date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:44	250/250	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Wed,%2025%20Jan%202017%2018:47:43%20GMT	https://jacobfrey.org/robots.txt		(from )
18:47:44	56978/56978	U--MCZ	200	updated ('OK')	text/html	etag:W/%229b3e48da130646041ca1936c8e889235-gzip%22	https://jacobfrey.org/	jacobfrey.org/index.html	(from )
18:47:45	2416/2416	U--M--	200	updated ('OK')	image/png	etag:W/%22603e2daef6e3f782cfd6d1cd0c377e80%22	https://jacobfrey.org/favicon.ico	jacobfrey.org/favicon.png	(from https://jacobfrey.org/)
18:47:45	721/721	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22910164a82ed962c748bd9269862e1284%22	https://jacobfrey.org/index?format=RSS	jacobfrey.org/indexcecb	(from https://jacobfrey.org/)
18:47:50	40886/40886	U--MCZ	200	updated ('OK')	text/html	etag:W/%224dffdf00d4db9da7a251aeac9f060b13-gzip%22	https://jacobfrey.org/bio/	jacobfrey.org/bio/index.html	(from https://jacobfrey.org/)
18:47:51	35179/35179	U--MCZ	200	updated ('OK')	text/html	etag:W/%2211dafe7da45c28467a378da5f0b07482-gzip%22	https://jacobfrey.org/chip-in	jacobfrey.org/chip-in.html	(from https://jacobfrey.org/)
18:47:51	40105/40105	U--MCZ	200	updated ('OK')	text/html	etag:W/%220cec4fb47b200f3223dc1537a4957159-gzip%22	https://jacobfrey.org/caucus/	jacobfrey.org/caucus/index.html	(from https://jacobfrey.org/)
18:47:51	60497/60497	U--MCZ	200	updated ('OK')	text/html	etag:W/%22306f3135eee2ec27ee4d375dfd1bc62f-gzip%22	https://jacobfrey.org/issues/	jacobfrey.org/issues/index.html	(from https://jacobfrey.org/)
18:47:52	40024/40024	U--M-Z	200	updated ('OK')	text/html	etag:W/%22864170edb6161c6517e490c25b95c86a%22	https://jacobfrey.org/join	jacobfrey.org/join.html	(from https://jacobfrey.org/)
18:47:53	44404/44404	U--M-Z	200	updated ('OK')	text/html	etag:W/%221cf627e35dd9d36dcac6244ed13a4de1%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob	jacobfrey.org/events/2017/2/2/meet-greet-with-jacob.html	(from https://jacobfrey.org/)
18:47:54	76953/76953	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c6e5b9c122269489b4614005f40e3034%22	https://jacobfrey.org/we-get-things-done	jacobfrey.org/we-get-things-done.html	(from https://jacobfrey.org/)
18:47:57	39123/39123	U--MCZ	200	updated ('OK')	text/html	etag:W/%2288126da7b769e66f33324d31622ef243-gzip%22	https://jacobfrey.org/events/?author=571c3de120c6472939a4b001	jacobfrey.org/events/index8f3e.html	(from https://jacobfrey.org/)
18:47:58	40886/40886	U--MCZ	200	updated ('OK')	text/html	etag:W/%2272eb1bd58b680dc0c6ce7e52aad7ea38-gzip%22	https://jacobfrey.org/bio	jacobfrey.org/bio.html	(from https://jacobfrey.org/)
18:48:00	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%228ab0384559e56355cfad7ad4963c0820-gzip%22	https://jacobfrey.org/media-releases	jacobfrey.org/media-releases.html	(from https://jacobfrey.org/)
