date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:15	250/250	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Sun,%2022%20Jan%202017%2017:03:14%20GMT	https://jacobfrey.org/robots.txt		(from )
17:03:15	56977/56977	U-----	200	untouched ('OK')	text/html	etag:W/%2250be5de98bffbea77cc8dbbbbaa06780%22	https://jacobfrey.org/	jacobfrey.org/index.html	(from )
17:03:34	721/721	U-----	200	untouched ('')	application/rss+xml	etag:W/%2208a491a8938c437e1b7639a2b9e4032a%22	https://jacobfrey.org/index?format=RSS	jacobfrey.org/indexcecb	(from https://jacobfrey.org/)
17:03:34	40885/40885	U-----	200	untouched ('OK')	text/html	etag:W/%22cb64105b3d0f004a1f8aedab9e6c951a%22	https://jacobfrey.org/bio/	jacobfrey.org/bio/index.html	(from https://jacobfrey.org/)
17:03:34	59921/59921	U-----	200	untouched ('OK')	text/html	etag:W/%22ce7ef7358c2970fe34ec3480d2b0f075%22	https://jacobfrey.org/issues/	jacobfrey.org/issues/index.html	(from https://jacobfrey.org/)
17:03:46	2416/2416	U-----	200	untouched ('')	image/png	etag:W/%228ade13f02159caa7e8d46cf75f8bccf5%22	https://jacobfrey.org/favicon.ico	jacobfrey.org/favicon.png	(from https://jacobfrey.org/)
17:03:53	40105/40105	U-----	200	untouched ('OK')	text/html	etag:W/%22578f0800b95c4534983d2228acd12f62%22	https://jacobfrey.org/caucus/	jacobfrey.org/caucus/index.html	(from https://jacobfrey.org/)
17:03:54	35179/35179	U-----	200	untouched ('OK')	text/html	etag:W/%2295fa27da097d02d67527fb13e3f772cc%22	https://jacobfrey.org/chip-in	jacobfrey.org/chip-in.html	(from https://jacobfrey.org/)
17:03:54	40024/40024	U-----	200	untouched ('OK')	text/html	etag:W/%227cbf2a2ba030c62d1077c80678cda571%22	https://jacobfrey.org/join	jacobfrey.org/join.html	(from https://jacobfrey.org/)
17:04:06	39123/39123	U-----	200	untouched ('OK')	text/html	etag:W/%22d94a1d3183563ea5afdf9a54b0d62fd7%22	https://jacobfrey.org/events/?author=571c3de120c6472939a4b001	jacobfrey.org/events/index8f3e.html	(from https://jacobfrey.org/)
