date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:17	250/250	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Wed,%2025%20Jan%202017%2000:48:16%20GMT	https://jacobfrey.org/robots.txt		(from )
00:48:17	56978/56978	U--M-Z	200	updated ('OK')	text/html	etag:W/%2259fdca64d065687430ed7e490a0c1122%22	https://jacobfrey.org/	jacobfrey.org/index.html	(from )
00:48:18	721/721	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%2264088aeba414e87d5e9cd095b49f4293%22	https://jacobfrey.org/index?format=RSS	jacobfrey.org/indexcecb	(from https://jacobfrey.org/)
00:48:18	2416/2416	U--M--	200	updated ('OK')	image/png	etag:W/%22d9f3732e5a35668edf0ec47642651267%22	https://jacobfrey.org/favicon.ico	jacobfrey.org/favicon.png	(from https://jacobfrey.org/)
00:48:19	40886/40886	U--M-Z	200	updated ('OK')	text/html	etag:W/%22b9e93364f9f59e504f7aa84014a89da4%22	https://jacobfrey.org/bio/	jacobfrey.org/bio/index.html	(from https://jacobfrey.org/)
00:48:21	40105/40105	U--M-Z	200	updated ('OK')	text/html	etag:W/%221736e02e9507cde73600340e3a3fd8c1%22	https://jacobfrey.org/caucus/	jacobfrey.org/caucus/index.html	(from https://jacobfrey.org/)
00:48:23	60497/60497	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c6ee511bc68818ca0d9d7ce1d1750555-gzip%22	https://jacobfrey.org/issues/	jacobfrey.org/issues/index.html	(from https://jacobfrey.org/)
00:48:24	35179/35179	U--MCZ	200	updated ('OK')	text/html	etag:W/%2271c3a987edb735ff270fd760b33fa0e4-gzip%22	https://jacobfrey.org/chip-in	jacobfrey.org/chip-in.html	(from https://jacobfrey.org/)
00:48:25	40024/40024	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a68d2b4c695e0ef43315e785188e47b4-gzip%22	https://jacobfrey.org/join	jacobfrey.org/join.html	(from https://jacobfrey.org/)
00:48:26	44404/44404	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d14c29627ebc5cd218e4d59899c34ced%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob	jacobfrey.org/events/2017/2/2/meet-greet-with-jacob.html	(from https://jacobfrey.org/)
00:48:27	39123/39123	U--MCZ	200	updated ('OK')	text/html	etag:W/%22caf566af4c8bccc7fb6460eaec004ebb-gzip%22	https://jacobfrey.org/events/?author=571c3de120c6472939a4b001	jacobfrey.org/events/index8f3e.html	(from https://jacobfrey.org/)
00:48:31	76953/76953	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e8b53a0ce7682c48b69de6466b87effa-gzip%22	https://jacobfrey.org/we-get-things-done	jacobfrey.org/we-get-things-done.html	(from https://jacobfrey.org/)
00:48:31	40886/40886	U--MCZ	200	updated ('OK')	text/html	etag:W/%22eed35724022c85e51f4d90b1a5eb52d8-gzip%22	https://jacobfrey.org/bio	jacobfrey.org/bio.html	(from https://jacobfrey.org/)
00:48:32	35179/35179	U--MCZ	200	updated ('OK')	text/html	etag:W/%22dc4a415f640c5eb753de7f7196f90f76-gzip%22	https://jacobfrey.org/chip-in/	jacobfrey.org/chip-in/index.html	(from https://jacobfrey.org/chip-in)
00:48:32	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%224ed3bb392cc8d59c3da3e4916a98684c-gzip%22	https://jacobfrey.org/media-releases	jacobfrey.org/media-releases.html	(from https://jacobfrey.org/)
00:48:33	406/406	U--M--	200	updated ('OK')	text/calendar	etag:W/%226019b32da1a8d79656dda922abd55031%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob?format=ical	jacobfrey.org/events/2017/2/2/meet-greet-with-jacobd859	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
00:48:37	40024/40024	U--MCZ	200	updated ('OK')	text/html	etag:W/%22546370871ca63a5bc965c6132119b806-gzip%22	https://jacobfrey.org/join/	jacobfrey.org/join/index.html	(from https://jacobfrey.org/join)
00:48:37	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%220b1577a20c43f6b200442d5e55e0a268-gzip%22	https://jacobfrey.org/events/	jacobfrey.org/events/index.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
00:48:38	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%2277a38a92329396f3d2045fac9adee634-gzip%22	https://jacobfrey.org/events/?author=	jacobfrey.org/events/index7441.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
00:48:39	4570/4570	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22d5d6008127530d5c32a0c836f452d3d2%22	https://jacobfrey.org/media-releases?format=RSS	jacobfrey.org/media-releasescecb	(from https://jacobfrey.org/media-releases)
00:48:40	76953/76953	U--MCZ	200	updated ('OK')	text/html	etag:W/%2209ba2038a09fc278febf6328fe516abb-gzip%22	https://jacobfrey.org/we-get-things-done/	jacobfrey.org/we-get-things-done/index.html	(from https://jacobfrey.org/we-get-things-done)
00:48:43	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%227a4f3c5508e2dc1747ae26e1cec7ee96-gzip%22	https://jacobfrey.org/media-releases/	jacobfrey.org/media-releases/index.html	(from https://jacobfrey.org/media-releases)
00:48:43	46803/46803	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c1f207be111a7402d3ba9e6b43b7c222-gzip%22	https://jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor	jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor.html	(from https://jacobfrey.org/media-releases)
00:48:43	45384/45384	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ad20fc2e59964b135354aa1d292ec815-gzip%22	https://jacobfrey.org/media-releases/?author=571c3de120c6472939a4b001	jacobfrey.org/media-releases/index8f3e.html	(from https://jacobfrey.org/media-releases)
