date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:10	56978/56978	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a02329ba700faa1410581e61aeb80eb0%22	https://jacobfrey.org/	jacobfrey.org/index.html	(from )
18:43:15	250/250	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Tue,%2024%20Jan%202017%2018:43:13%20GMT	https://jacobfrey.org/robots.txt		(from )
18:43:17	2416/2416	U--M--	200	updated ('OK')	image/png	etag:W/%22326f1a079ac7253ab870f50ea6151f00%22	https://jacobfrey.org/favicon.ico	jacobfrey.org/favicon.png	(from https://jacobfrey.org/)
18:43:17	721/721	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22dc6f49ada1f9636cf94cce719e9be38c%22	https://jacobfrey.org/index?format=RSS	jacobfrey.org/indexcecb	(from https://jacobfrey.org/)
18:43:18	40886/40886	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c9d91e40e5ecd4d384884180d438e045%22	https://jacobfrey.org/bio/	jacobfrey.org/bio/index.html	(from https://jacobfrey.org/)
18:43:19	35179/35179	U--M-Z	200	updated ('OK')	text/html	etag:W/%22f16cfe00bdb3fd286a3aa45b4d4b60aa%22	https://jacobfrey.org/chip-in	jacobfrey.org/chip-in.html	(from https://jacobfrey.org/)
18:43:22	60497/60497	U--MCZ	200	updated ('OK')	text/html	etag:W/%220a1589e3c63ddc88cbecf291cdc420f9-gzip%22	https://jacobfrey.org/issues/	jacobfrey.org/issues/index.html	(from https://jacobfrey.org/)
18:43:23	40105/40105	U--MCZ	200	updated ('OK')	text/html	etag:W/%2257806485fc42d5e30a75b969251d98af-gzip%22	https://jacobfrey.org/caucus/	jacobfrey.org/caucus/index.html	(from https://jacobfrey.org/)
18:43:24	40024/40024	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cb9fc6898ea15749d90926b44d26a5f1-gzip%22	https://jacobfrey.org/join	jacobfrey.org/join.html	(from https://jacobfrey.org/)
18:43:24	44404/44404	U--M-Z	200	updated ('OK')	text/html	etag:W/%2215b9141b549a40df6646806f16046564%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob	jacobfrey.org/events/2017/2/2/meet-greet-with-jacob.html	(from https://jacobfrey.org/)
18:43:25	39123/39123	U--MCZ	200	updated ('OK')	text/html	etag:W/%224683bbffcccf63f66132f60d0e9cae41-gzip%22	https://jacobfrey.org/events/?author=571c3de120c6472939a4b001	jacobfrey.org/events/index8f3e.html	(from https://jacobfrey.org/)
18:43:30	40886/40886	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e43ebbf9c7039414fb728d08ad77c994-gzip%22	https://jacobfrey.org/bio	jacobfrey.org/bio.html	(from https://jacobfrey.org/)
18:43:30	35179/35179	U--MCZ	200	updated ('OK')	text/html	etag:W/%223f340aba7fa1d4eee44934ca9db83e7f-gzip%22	https://jacobfrey.org/chip-in/	jacobfrey.org/chip-in/index.html	(from https://jacobfrey.org/chip-in)
18:43:30	76953/76953	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d308f834106e9b0d6590aab0ae81d1a8-gzip%22	https://jacobfrey.org/we-get-things-done	jacobfrey.org/we-get-things-done.html	(from https://jacobfrey.org/)
18:43:30	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b6386f072d4c79241c2167924232bf5d-gzip%22	https://jacobfrey.org/media-releases	jacobfrey.org/media-releases.html	(from https://jacobfrey.org/)
18:43:32	406/406	U--M--	200	updated ('OK')	text/calendar	etag:W/%22583885871ff01b4ef9ebe3b9c7f3ea0b%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob?format=ical	jacobfrey.org/events/2017/2/2/meet-greet-with-jacobd859	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:43:35	40024/40024	U--MCZ	200	updated ('OK')	text/html	etag:W/%221c15cfaf98652a9c80293faa38d43759-gzip%22	https://jacobfrey.org/join/	jacobfrey.org/join/index.html	(from https://jacobfrey.org/join)
18:43:36	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d81c5f5f392ff66b716d086fcb801375-gzip%22	https://jacobfrey.org/events/?author=	jacobfrey.org/events/index7441.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:43:36	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cd301b69e30aa927ce046aa532cae843-gzip%22	https://jacobfrey.org/events/	jacobfrey.org/events/index.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:43:38	4570/4570	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22bc617ecfc2ad6ee211b2dd5faf63145e%22	https://jacobfrey.org/media-releases?format=RSS	jacobfrey.org/media-releasescecb	(from https://jacobfrey.org/media-releases)
18:43:39	76953/76953	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d3604c2436755b29a21365d8c3bf9dd2-gzip%22	https://jacobfrey.org/we-get-things-done/	jacobfrey.org/we-get-things-done/index.html	(from https://jacobfrey.org/we-get-things-done)
18:43:41	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%2295d0c7f193ba6e1b55c4d07d2fa4ad4b-gzip%22	https://jacobfrey.org/media-releases/	jacobfrey.org/media-releases/index.html	(from https://jacobfrey.org/media-releases)
18:43:42	46803/46803	U--MCZ	200	updated ('OK')	text/html	etag:W/%22707c4a6448ff0c7f9b8a0e8b915585cf-gzip%22	https://jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor	jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor.html	(from https://jacobfrey.org/media-releases)
18:43:42	45384/45384	U--MCZ	200	updated ('OK')	text/html	etag:W/%22953b708755905d129974b0ba06a530a2-gzip%22	https://jacobfrey.org/media-releases/?author=571c3de120c6472939a4b001	jacobfrey.org/media-releases/index8f3e.html	(from https://jacobfrey.org/media-releases)
18:43:42	43052/43052	U--MCZ	200	updated ('OK')	text/html	etag:W/%22183b75fad3fade5e6f1f08fb1211c099-gzip%22	https://jacobfrey.org/media-releases/2017/1/3/councilmember-jacob-frey-expected-to-share-bold-vision-in-announcement-of-run-for-mayor	jacobfrey.org/media-releases/2017/1/3/councilmember-jacob-frey-expected-to-share-bold-vision-in-announcement-of-run-for-mayor.html	(from https://jacobfrey.org/media-releases)
18:43:56	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%226a007a55ae8dd82ba3077140ecb642a9-gzip%22	https://jacobfrey.org/media-releases/?author=	jacobfrey.org/media-releases/index7441.html	(from https://jacobfrey.org/media-releases/?author=571c3de120c6472939a4b001)
