date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:56	28086/28086	---M-Z	200	added ('OK')	text/html	etag:W/%226e750e0f1bd9d7284df039770c42bd04-gzip%22	http://www.janneformpls.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/index.html	(from )
16:11:57	26140/26140	---M-Z	200	added ('OK')	text/html	etag:W/%2224c3d13ae17521efbed24efd2570be74-gzip%22	http://www.janneformpls.org/meet_janne	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/meet_janne.html	(from http://www.janneformpls.org/)
16:11:57	25186/25186	---M-Z	200	added ('OK')	text/html	etag:W/%22cbc89423f563de4cf12383256c879ba6-gzip%22	http://www.janneformpls.org/contact_us	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/contact_us.html	(from http://www.janneformpls.org/)
16:11:58	36734/36734	---M-Z	200	added ('OK')	text/html	etag:W/%22de13d5be025ec72ca72647fa5a466058-gzip%22	http://www.janneformpls.org/issues	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/issues.html	(from http://www.janneformpls.org/)
16:11:58	28286/28286	---M-Z	200	added ('OK')	text/html	etag:W/%2251f548fac2403f8eb86d9046e8e1139a-gzip%22	http://www.janneformpls.org/volunteer	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/volunteer.html	(from http://www.janneformpls.org/)
16:11:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:11:58%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/)
16:11:59	33563/33563	---M-Z	200	added ('OK')	text/html	etag:W/%22ab8126501293f92190e053793ed79958-gzip%22	http://www.janneformpls.org/caucus_for_janne	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/caucus_for_janne.html	(from http://www.janneformpls.org/)
16:11:59	30302/30302	---M-Z	200	added ('OK')	text/html	etag:W/%2258cbc7b01abf9e648edcc6cabc8d72b3-gzip%22	http://www.janneformpls.org/endorsements	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/endorsements.html	(from http://www.janneformpls.org/)
16:12:00	30868/30868	---M-Z	200	added ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/events.html	(from http://www.janneformpls.org/)
16:12:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:12:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:01%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/)
16:12:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:01%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/)
16:12:02	6820/6820	---M--	200	added ('OK')	image/gif	date:Tue,%2022%20Nov%202016%2019:28:52%20GMT	http://www.janneformpls.org/assets/loading.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/assets/loading.gif	(from http://www.janneformpls.org/)
16:12:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:02%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/)
16:12:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:12:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:03%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/)
16:12:03	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:03%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/)
16:12:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:03%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/)
16:12:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:12:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:04%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/)
16:12:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:04%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/meet_janne)
16:12:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:12:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:05%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/meet_janne)
16:12:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:05%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/meet_janne)
16:12:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:12:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:06%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/meet_janne)
16:12:06	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:06%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/meet_janne)
16:12:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:07%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/meet_janne)
16:12:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:12:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:08%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/meet_janne)
16:12:08	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Sun,%2022%20Jan%202017%2016:12:08%20GMT	http://www.janneformpls.org/meta_images/original/missing.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/meta_images/original/missing.png	(from http://www.janneformpls.org/contact_us)
16:12:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:08%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/contact_us)
16:12:09	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:09%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
16:12:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:09%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/contact_us)
16:12:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:09%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/contact_us)
16:12:10	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:10%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
16:12:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:10%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/contact_us)
16:12:11	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:11%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/contact_us)
16:12:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:11%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/contact_us)
16:12:11	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:11%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
16:12:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:12%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/contact_us)
