date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:56	28086/28086	U--M-Z	200	updated ('OK')	text/html	etag:W/%226e750e0f1bd9d7284df039770c42bd04-gzip%22	http://www.janneformpls.org/	www.janneformpls.org/index.html	(from )
16:53:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:53:57	26140/26140	U--M-Z	200	updated ('OK')	text/html	etag:W/%2224c3d13ae17521efbed24efd2570be74-gzip%22	http://www.janneformpls.org/meet_janne	www.janneformpls.org/meet_janne.html	(from http://www.janneformpls.org/)
16:53:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:53:57	25186/25186	U--M-Z	200	updated ('OK')	text/html	etag:W/%22cbc89423f563de4cf12383256c879ba6-gzip%22	http://www.janneformpls.org/contact_us	www.janneformpls.org/contact_us.html	(from http://www.janneformpls.org/)
16:53:58	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:58%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
16:53:58	36734/36734	U--M-Z	200	updated ('OK')	text/html	etag:W/%22de13d5be025ec72ca72647fa5a466058-gzip%22	http://www.janneformpls.org/issues	www.janneformpls.org/issues.html	(from http://www.janneformpls.org/)
16:53:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:58%20GMT	http://www.janneformpls.org/donate	www.janneformpls.org/donate	(from http://www.janneformpls.org/)
16:53:58	28286/28286	U--M-Z	200	updated ('OK')	text/html	etag:W/%2251f548fac2403f8eb86d9046e8e1139a-gzip%22	http://www.janneformpls.org/volunteer	www.janneformpls.org/volunteer.html	(from http://www.janneformpls.org/)
16:53:58	33563/33563	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ab8126501293f92190e053793ed79958-gzip%22	http://www.janneformpls.org/caucus_for_janne	www.janneformpls.org/caucus_for_janne.html	(from http://www.janneformpls.org/)
16:53:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:53:59	30302/30302	U--M-Z	200	updated ('OK')	text/html	etag:W/%2258cbc7b01abf9e648edcc6cabc8d72b3-gzip%22	http://www.janneformpls.org/endorsements	www.janneformpls.org/endorsements.html	(from http://www.janneformpls.org/)
16:53:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:53:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:54:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:00%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connectaaae	(from http://www.janneformpls.org/meet_janne)
16:54:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:00%20GMT	http://www.janneformpls.org/login	www.janneformpls.org/login	(from http://www.janneformpls.org/)
16:54:00	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events	www.janneformpls.org/events.html	(from http://www.janneformpls.org/)
16:54:01	6820/6820	U-----	200	untouched ('')	image/gif	date:Tue,%2022%20Nov%202016%2019:28:52%20GMT	http://www.janneformpls.org/assets/loading.gif	www.janneformpls.org/assets/loading.gif	(from http://www.janneformpls.org/)
16:54:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
16:54:01	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:01%20GMT	http://www.janneformpls.org/session_pair_phase_1	www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/)
16:54:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
16:54:01	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Sun,%2022%20Jan%202017%2016:54:01%20GMT	http://www.janneformpls.org/meta_images/original/missing.png	www.janneformpls.org/meta_images/original/missing.png	(from http://www.janneformpls.org/contact_us)
16:54:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
