date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:18	28086/28086	U--M-Z	200	updated ('OK')	text/html	etag:W/%226e750e0f1bd9d7284df039770c42bd04-gzip%22	http://www.janneformpls.org/	www.janneformpls.org/index.html	(from )
17:11:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
17:11:18	26140/26140	U--M-Z	200	updated ('OK')	text/html	etag:W/%2224c3d13ae17521efbed24efd2570be74-gzip%22	http://www.janneformpls.org/meet_janne	www.janneformpls.org/meet_janne.html	(from http://www.janneformpls.org/)
17:11:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
17:11:19	25186/25186	U--M-Z	200	updated ('OK')	text/html	etag:W/%22cbc89423f563de4cf12383256c879ba6-gzip%22	http://www.janneformpls.org/contact_us	www.janneformpls.org/contact_us.html	(from http://www.janneformpls.org/)
17:11:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/)
17:11:20	36734/36734	U--M-Z	200	updated ('OK')	text/html	etag:W/%22de13d5be025ec72ca72647fa5a466058-gzip%22	http://www.janneformpls.org/issues	www.janneformpls.org/issues.html	(from http://www.janneformpls.org/)
17:11:20	28286/28286	U--M-Z	200	updated ('OK')	text/html	etag:W/%2251f548fac2403f8eb86d9046e8e1139a-gzip%22	http://www.janneformpls.org/volunteer	www.janneformpls.org/volunteer.html	(from http://www.janneformpls.org/)
17:11:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connect.3aaae.delayed	(from http://www.janneformpls.org/meet_janne)
17:11:20	0/-1	---M--	302	error ('')			http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connect.4aaae.delayed	(from http://www.janneformpls.org/meet_janne)
