date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:52:41	43760/43760	U--MCZ	200	updated ('OK')	text/html	etag:W/%223bdad9188b9c7f3d0a74469f59eb0163-gzip%22	https://www.jeremiah-ellison.com/	www.jeremiah-ellison.com/index.html	(from )
18:52:43	1171/1171	U--M--	200	updated ('OK')	image/png	etag:W/%2250f73b6335b8ba58236f0e4cfada05cb%22	https://www.jeremiah-ellison.com/favicon.ico	www.jeremiah-ellison.com/favicon.png	(from https://www.jeremiah-ellison.com/)
18:52:47	39738/39738	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a4769abcfcc46e04c5b3feec0dc8be30-gzip%22	https://www.jeremiah-ellison.com/join-us/	www.jeremiah-ellison.com/join-us/index.html	(from https://www.jeremiah-ellison.com/)
18:52:47	40983/40983	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f7a8b69abbec537b31fc731a192cdf58-gzip%22	https://www.jeremiah-ellison.com/meet-jeremiah/	www.jeremiah-ellison.com/meet-jeremiah/index.html	(from https://www.jeremiah-ellison.com/)
18:52:47	45508/45508	U--MCZ	200	updated ('OK')	text/html	etag:W/%22fba125173943e06ad053b869f19215ef-gzip%22	https://www.jeremiah-ellison.com/vision/	www.jeremiah-ellison.com/vision/index.html	(from https://www.jeremiah-ellison.com/)
18:52:48	39959/39959	U--MCZ	200	updated ('OK')	text/html	etag:W/%2212aa11fa0cf7ae7963d203652c7bb719-gzip%22	https://www.jeremiah-ellison.com/what-we-do/	www.jeremiah-ellison.com/what-we-do/index.html	(from https://www.jeremiah-ellison.com/)
18:52:53	40983/40983	U--MCZ	200	updated ('OK')	text/html	etag:W/%227d4facf8e55219cd0f877ba18f014e5d-gzip%22	https://www.jeremiah-ellison.com/meet-jeremiah	www.jeremiah-ellison.com/meet-jeremiah.html	(from https://www.jeremiah-ellison.com/)
18:52:53	45508/45508	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d7f5b26384d509f2dc86b80ebc21b942-gzip%22	https://www.jeremiah-ellison.com/vision	www.jeremiah-ellison.com/vision.html	(from https://www.jeremiah-ellison.com/)
18:52:53	39738/39738	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d2e40f3105c2d7bdfc02fd64057a4924-gzip%22	https://www.jeremiah-ellison.com/join-us	www.jeremiah-ellison.com/join-us.html	(from https://www.jeremiah-ellison.com/meet-jeremiah/)
18:52:53	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jeremiah-ellison.com/universal/svg/social-accounts.svg	www.jeremiah-ellison.com/universal/svg/social-accounts.svg	(from https://www.jeremiah-ellison.com/)
18:52:54	39554/39554	U--MCZ	200	updated ('OK')	text/html	etag:W/%22691bbbd80369f4bf18729cdfcfe528a6-gzip%22	https://www.jeremiah-ellison.com/donation	www.jeremiah-ellison.com/donation.html	(from https://www.jeremiah-ellison.com/vision/)
18:52:54	39554/39554	U--MCZ	200	updated ('OK')	text/html	etag:W/%229be2ff6b4c126807ef8150f8090397bf-gzip%22	https://www.jeremiah-ellison.com/donation/	www.jeremiah-ellison.com/donation/index.html	(from https://www.jeremiah-ellison.com/donation)
18:52:55	44772/44772	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d2bc3b21dbcbbda920fd2f8f9379b992-gzip%22	https://www.jeremiah-ellison.com/donation/max-donation	www.jeremiah-ellison.com/donation/max-donation.html	(from https://www.jeremiah-ellison.com/donation)
