date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:47	43760/43760	---M-Z	200	added ('OK')	text/html	etag:W/%2206bcddd26f18934e9ae335bc9e0e91dc%22	https://www.jeremiah-ellison.com/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/index.html	(from )
16:59:47	1171/1171	---M--	200	added ('OK')	image/png	etag:W/%22f1c5822b9aedb9c836c22d9ffda72cd5%22	https://www.jeremiah-ellison.com/favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/favicon.png	(from https://www.jeremiah-ellison.com/)
16:59:49	40983/40983	---M-Z	200	added ('OK')	text/html	etag:W/%22d17fd51a314e11f15f228c8f05a9445f%22	https://www.jeremiah-ellison.com/meet-jeremiah/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/meet-jeremiah/index.html	(from https://www.jeremiah-ellison.com/)
16:59:49	40983/40983	---MCZ	200	added ('OK')	text/html	etag:W/%227d52bf567a03e9935f6f82f8bc3d5b88-gzip%22	https://www.jeremiah-ellison.com/meet-jeremiah	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/meet-jeremiah.html	(from https://www.jeremiah-ellison.com/)
16:59:49	39738/39738	---MCZ	200	added ('OK')	text/html	etag:W/%22d7970789f36473cf79b4414f8814ff11-gzip%22	https://www.jeremiah-ellison.com/join-us/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/join-us/index.html	(from https://www.jeremiah-ellison.com/)
16:59:49	45508/45508	---MCZ	200	added ('OK')	text/html	etag:W/%22d6a396dfe743e102ba2d21cdce0ab8d6-gzip%22	https://www.jeremiah-ellison.com/vision/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/vision/index.html	(from https://www.jeremiah-ellison.com/)
16:59:50	45508/45508	---MCZ	200	added ('OK')	text/html	etag:W/%2251b2c15280cfa80da9c0d0a7ace6c9a4-gzip%22	https://www.jeremiah-ellison.com/vision	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/vision.html	(from https://www.jeremiah-ellison.com/)
16:59:51	59946/59946	---MC-	200	added ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jeremiah-ellison.com/universal/svg/social-accounts.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/universal/svg/social-accounts.svg	(from https://www.jeremiah-ellison.com/)
16:59:51	39959/39959	---MCZ	200	added ('OK')	text/html	etag:W/%22358b509a202b62fdd92f69f82609f17f-gzip%22	https://www.jeremiah-ellison.com/what-we-do/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/what-we-do/index.html	(from https://www.jeremiah-ellison.com/)
16:59:51	39738/39738	---MCZ	200	added ('OK')	text/html	etag:W/%2285cdb2299325f05c561ed63a95a835d2-gzip%22	https://www.jeremiah-ellison.com/join-us	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/join-us.html	(from https://www.jeremiah-ellison.com/meet-jeremiah/)
16:59:52	39554/39554	---MCZ	200	added ('OK')	text/html	etag:W/%22cd98328ea8ec9568191408e1ce68c227-gzip%22	https://www.jeremiah-ellison.com/donation	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/donation.html	(from https://www.jeremiah-ellison.com/vision/)
16:59:53	39554/39554	---MCZ	200	added ('OK')	text/html	etag:W/%2210dd40de7fec152e54ec6312e158795e-gzip%22	https://www.jeremiah-ellison.com/donation/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/donation/index.html	(from https://www.jeremiah-ellison.com/donation)
16:59:53	44772/44772	---MCZ	200	added ('OK')	text/html	etag:W/%22392cf56960b7f3e077144184eeec286e-gzip%22	https://www.jeremiah-ellison.com/donation/max-donation	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W05-ELLISON-jeremiah-ellison.com/www.jeremiah-ellison.com/donation/max-donation.html	(from https://www.jeremiah-ellison.com/donation)
