date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:00	43760/43760	U-----	200	untouched ('OK')	text/html	etag:W/%2206bcddd26f18934e9ae335bc9e0e91dc%22	https://www.jeremiah-ellison.com/	www.jeremiah-ellison.com/index.html	(from )
17:11:02	39738/39738	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d7970789f36473cf79b4414f8814ff11%22	https://www.jeremiah-ellison.com/join-us/	www.jeremiah-ellison.com/join-us/index.html	(from https://www.jeremiah-ellison.com/)
17:11:02	45508/45508	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d6a396dfe743e102ba2d21cdce0ab8d6%22	https://www.jeremiah-ellison.com/vision/	www.jeremiah-ellison.com/vision/index.html	(from https://www.jeremiah-ellison.com/)
17:11:05	39959/39959	U--M-Z	200	updated ('OK')	text/html	etag:W/%22358b509a202b62fdd92f69f82609f17f%22	https://www.jeremiah-ellison.com/what-we-do/	www.jeremiah-ellison.com/what-we-do/index.html	(from https://www.jeremiah-ellison.com/)
17:11:07	45508/45508	U--M-Z	200	updated ('OK')	text/html	etag:W/%2251b2c15280cfa80da9c0d0a7ace6c9a4%22	https://www.jeremiah-ellison.com/vision	www.jeremiah-ellison.com/vision.html	(from https://www.jeremiah-ellison.com/)
17:11:08	40983/40983	U--MCZ	200	updated ('OK')	text/html	etag:W/%227d52bf567a03e9935f6f82f8bc3d5b88-gzip%22	https://www.jeremiah-ellison.com/meet-jeremiah	www.jeremiah-ellison.com/meet-jeremiah.html	(from https://www.jeremiah-ellison.com/)
17:11:08	40983/40983	U-----	200	untouched ('OK')	text/html	etag:W/%22d17fd51a314e11f15f228c8f05a9445f%22	https://www.jeremiah-ellison.com/meet-jeremiah/	www.jeremiah-ellison.com/meet-jeremiah/index.html	(from https://www.jeremiah-ellison.com/)
17:11:08	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jeremiah-ellison.com/universal/svg/social-accounts.svg	www.jeremiah-ellison.com/universal/svg/social-accounts.svg	(from https://www.jeremiah-ellison.com/)
17:11:08	1171/1171	U-----	200	untouched ('')	image/png	etag:W/%22f1c5822b9aedb9c836c22d9ffda72cd5%22	https://www.jeremiah-ellison.com/favicon.ico	www.jeremiah-ellison.com/favicon.png	(from https://www.jeremiah-ellison.com/)
17:11:09	39554/39554	U--M-Z	200	updated ('OK')	text/html	etag:W/%22cd98328ea8ec9568191408e1ce68c227%22	https://www.jeremiah-ellison.com/donation	www.jeremiah-ellison.com/donation.html	(from https://www.jeremiah-ellison.com/vision/)
17:11:09	39738/39738	U--M-Z	200	updated ('OK')	text/html	etag:W/%2285cdb2299325f05c561ed63a95a835d2%22	https://www.jeremiah-ellison.com/join-us	www.jeremiah-ellison.com/join-us.html	(from https://www.jeremiah-ellison.com/meet-jeremiah/)
17:11:10	39554/39554	U--M-Z	200	updated ('OK')	text/html	etag:W/%2210dd40de7fec152e54ec6312e158795e%22	https://www.jeremiah-ellison.com/donation/	www.jeremiah-ellison.com/donation/index.html	(from https://www.jeremiah-ellison.com/donation)
17:11:10	44772/44772	U--M-Z	200	updated ('OK')	text/html	etag:W/%22392cf56960b7f3e077144184eeec286e%22	https://www.jeremiah-ellison.com/donation/max-donation	www.jeremiah-ellison.com/donation/max-donation.html	(from https://www.jeremiah-ellison.com/donation)
