date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:41:07	124/124	---M-Z	200	added ('OK')	text/plain	etag:W/%22898b3cb9f9968b1bd6d382d45b464172-gzip%22	https://nekima.nationbuilder.com/robots.txt		(from )
06:41:07	52861/52861	---M-Z	200	added ('OK')	text/html	etag:W/%224e5449d32a94345f53734303930d5d9e-gzip%22	https://nekima.nationbuilder.com/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/index.html	(from )
06:41:08	236389/236389	---MCZ	200	added ('OK')	text/css	etag:W/%223b16b737ccce11c50db9c5a2454308ed-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.css	(from https://nekima.nationbuilder.com/)
06:41:08	117254/117254	---M-Z	200	added ('OK')	text/css	etag:W/%2293ee4c463eca3b02c99baf7323c36191-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css	(from https://nekima.nationbuilder.com/)
06:41:09	77881/77881	---M-Z	200	added ('OK')	text/css	etag:W/%2289c17d36fc543303f92e7cbde19f04d0-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/animate.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/animate.css	(from https://nekima.nationbuilder.com/)
06:41:09	5115/5115	---M-Z	200	added ('OK')	text/css	etag:W/%22c1fab883a1ce8083a39f44ba1db843bb-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css	(from https://nekima.nationbuilder.com/)
06:41:10	8161/8161	---M-Z	200	added ('OK')	text/css	etag:W/%223deb37375db0a83b4aeda6162bb2e069-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/magnific-popup.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/magnific-popup.css	(from https://nekima.nationbuilder.com/)
06:41:10	29672/29672	---M-Z	200	added ('OK')	text/css	etag:W/%22b8ef535cb6c5a7072d144c7f30b7f4ee-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css	(from https://nekima.nationbuilder.com/)
06:41:10	7091/7091	---M-Z	200	added ('OK')	text/css	etag:W/%22dae5700b65eb0233a710e75ff776788e-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css	(from https://nekima.nationbuilder.com/)
06:41:11	38576/38576	---M-Z	200	added ('OK')	text/css	etag:W/%22a0488a4fd09a9425e0514c396e6c1fc2-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css	(from https://nekima.nationbuilder.com/)
06:41:11	9383/9383	---M-Z	200	added ('OK')	text/css	etag:W/%222f175a588dca610129a14913eca6f684-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css	(from https://nekima.nationbuilder.com/)
06:41:12	15055/15055	---M-Z	200	added ('OK')	text/javascript	etag:W/%22cc84952ce7cfe0067c1e167ead99bddf%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/modernizr.min.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/modernizr.min.js	(from https://nekima.nationbuilder.com/)
