date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:04	49740/49740	U--M-Z	200	updated ('OK')	text/html	etag:W/%2269c108a8ef59a0afd5f590557e73db7d-gzip%22	https://nekima.nationbuilder.com/	nekima.nationbuilder.com/index.html	(from )
18:49:05	124/124	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22898b3cb9f9968b1bd6d382d45b464172-gzip%22	https://nekima.nationbuilder.com/robots.txt		(from )
18:49:06	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:06%20GMT	https://nekima.nationbuilder.com/about	nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/)
18:49:08	77881/77881	U--M-Z	200	updated ('OK')	text/css	etag:W/%2289c17d36fc543303f92e7cbde19f04d0-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/animate.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/animate.css	(from https://nekima.nationbuilder.com/)
18:49:08	117254/117254	U--M-Z	200	updated ('OK')	text/css	etag:W/%2293ee4c463eca3b02c99baf7323c36191-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css	(from https://nekima.nationbuilder.com/)
18:49:08	236389/236389	U--MCZ	200	updated ('OK')	text/css	etag:W/%223b16b737ccce11c50db9c5a2454308ed-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.css	(from https://nekima.nationbuilder.com/)
18:49:08	5115/5115	U--M-Z	200	updated ('OK')	text/css	etag:W/%22c1fab883a1ce8083a39f44ba1db843bb-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css	(from https://nekima.nationbuilder.com/)
18:49:08	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:08%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
18:49:09	8161/8161	U--M-Z	200	updated ('OK')	text/css	etag:W/%223deb37375db0a83b4aeda6162bb2e069-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/magnific-popup.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/magnific-popup.css	(from https://nekima.nationbuilder.com/)
18:49:09	29672/29672	U--M-Z	200	updated ('OK')	text/css	etag:W/%22b8ef535cb6c5a7072d144c7f30b7f4ee-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css	(from https://nekima.nationbuilder.com/)
18:49:09	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:09%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
18:49:09	7091/7091	U--M-Z	200	updated ('OK')	text/css	etag:W/%22dae5700b65eb0233a710e75ff776788e-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css	(from https://nekima.nationbuilder.com/)
