date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:41	124/124	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22898b3cb9f9968b1bd6d382d45b464172-gzip%22	https://nekima.nationbuilder.com/robots.txt		(from )
18:44:42	53474/53474	U--M-Z	200	updated ('OK')	text/html	etag:W/%22bce43bbe9b5f13244a368e6255764b7c-gzip%22	https://nekima.nationbuilder.com/	nekima.nationbuilder.com/index.html	(from )
18:44:42	236389/236389	---MCZ	200	added ('OK')	text/css	etag:W/%223b16b737ccce11c50db9c5a2454308ed-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.css	(from https://nekima.nationbuilder.com/)
18:44:43	117254/117254	---M-Z	200	added ('OK')	text/css	etag:W/%2293ee4c463eca3b02c99baf7323c36191-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css	(from https://nekima.nationbuilder.com/)
18:44:43	77881/77881	---M-Z	200	added ('OK')	text/css	etag:W/%2289c17d36fc543303f92e7cbde19f04d0-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/animate.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/animate.css	(from https://nekima.nationbuilder.com/)
18:44:44	5115/5115	---M-Z	200	added ('OK')	text/css	etag:W/%22c1fab883a1ce8083a39f44ba1db843bb-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css	(from https://nekima.nationbuilder.com/)
18:44:44	8161/8161	---M-Z	200	added ('OK')	text/css	etag:W/%223deb37375db0a83b4aeda6162bb2e069-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/magnific-popup.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/magnific-popup.css	(from https://nekima.nationbuilder.com/)
18:44:45	29672/29672	---M-Z	200	added ('OK')	text/css	etag:W/%22b8ef535cb6c5a7072d144c7f30b7f4ee-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css	(from https://nekima.nationbuilder.com/)
18:44:45	7091/7091	---M-Z	200	added ('OK')	text/css	etag:W/%22dae5700b65eb0233a710e75ff776788e-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css	(from https://nekima.nationbuilder.com/)
18:44:46	38576/38576	---M-Z	200	added ('OK')	text/css	etag:W/%22a0488a4fd09a9425e0514c396e6c1fc2-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css	(from https://nekima.nationbuilder.com/)
18:44:46	9383/9383	---M-Z	200	added ('OK')	text/css	etag:W/%222f175a588dca610129a14913eca6f684-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css	(from https://nekima.nationbuilder.com/)
18:44:47	15055/15055	---M-Z	200	added ('OK')	text/javascript	etag:W/%22cc84952ce7cfe0067c1e167ead99bddf%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/modernizr.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/modernizr.min.js	(from https://nekima.nationbuilder.com/)
18:44:47	27125/27125	---M-Z	200	added ('OK')	text/javascript	etag:W/%2266a94ed1f56dfe424126e7c13277676c%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/pace.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/pace.js	(from https://nekima.nationbuilder.com/)
18:44:47	12972/12972	---M-Z	200	added ('OK')	text/javascript	etag:W/%2296f1e6bd9d9d042789d9b8f297e1ffe8%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect.min.js	(from https://nekima.nationbuilder.com/)
18:44:48	774/774	---M-Z	200	added ('OK')	text/javascript	etag:W/%2266bbb2f50ed3e02600c28fc7c859b05e%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect-slide.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect-slide.min.js	(from https://nekima.nationbuilder.com/)
