date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:26:41	56270/56270	---M-Z	200	added ('OK')	text/html	date:Sat,%2021%20Jan%202017%2014:44:32%20GMT	http://betsyhodges.org/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/index.html	(from )
06:26:42	121/121	---M-Z	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2006:26:40%20GMT	http://betsyhodges.org/robots.txt		(from )
06:26:43	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jan%202017%2006:26:42%20GMT	http://betsyhodges.org/xmlrpc.php	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/xmlrpc.php	(from http://betsyhodges.org/)
06:26:43	153201/153201	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Jan%202017%2012:24:39%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css	(from http://betsyhodges.org/)
06:26:44	7746/7746	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Jan%202017%2012:24:39%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/587a0cae35691a7bb65e95850cc1d12d/1484051079index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/587a0cae35691a7bb65e95850cc1d12d/1484051079index.css	(from http://betsyhodges.org/)
06:26:46	595402/595402	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jan%202017%2014:44:32%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css	(from http://betsyhodges.org/)
06:26:46	726/726	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a320558618d295ba183bf6214d2109b5-gzip%22	http://betsyhodges.org/comments/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/comments/feed/index.html	(from http://betsyhodges.org/)
06:26:47	33274/33274	---M-Z	200	added ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/feed/index.html	(from http://betsyhodges.org/)
06:26:48	2214/2214	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:26:46%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embedb8f8.json	(from http://betsyhodges.org/)
06:26:48	305/305	---M-Z	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2006:26:47%20GMT	http://betsyhodges.org/events/?ical=1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/events/indexedf3.html	(from http://betsyhodges.org/)
06:26:48	107413/107413	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Jan%202017%2017:47:05%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/f2d39a1fca620e07fd2cb97044b6c1b4/1483552025index.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/f2d39a1fca620e07fd2cb97044b6c1b4/1483552025index.js	(from http://betsyhodges.org/)
06:26:49	694/694	---M-Z	200	added ('OK')	application/rss+xml	etag:%226ed12f9b0f13b9199396f034039c91bc-gzip%22	http://betsyhodges.org/home-2/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/home-2/feed/index.html	(from http://betsyhodges.org/)
06:26:49	2313/2313	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:26:48%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embedf005	(from http://betsyhodges.org/)
06:26:49	7011/7011	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions29f6.js	(from http://betsyhodges.org/)
06:26:49	70851/70851	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:26:48%20GMT	http://betsyhodges.org/wp-json/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/index.html	(from http://betsyhodges.org/)
06:26:49	1378/1378	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photon.js?ver=20130122	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photonb3d9.js	(from http://betsyhodges.org/)
06:26:50	2518/2518	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min.js?ver=1.3.2	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min9e1e.js	(from http://betsyhodges.org/)
06:26:50	24204/24204	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/custom.js?ver=1.3.2	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/js/custom9e1e.js	(from http://betsyhodges.org/)
06:26:50	70914/70914	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Jan%202017%2022:01:15%20GMT	http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/index.html	(from http://betsyhodges.org/)
06:26:50	52784/52784	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2020:29:45%20GMT	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/index.html	(from http://betsyhodges.org/)
06:26:51	54174/54174	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Jan%202017%2004:03:01%20GMT	http://betsyhodges.org/2017/01/19/we-stand-united/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2017/01/19/we-stand-united/index.html	(from http://betsyhodges.org/)
06:26:51	43206/43206	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2017:54:34%20GMT	http://betsyhodges.org/news/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/news/index.html	(from http://betsyhodges.org/)
06:26:52	7994/7994	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/imagesloaded.min.js?ver=3.2.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/imagesloaded.min55a0.js	(from http://betsyhodges.org/)
06:26:52	2490/2490	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min29f6.js	(from http://betsyhodges.org/)
06:26:52	7801/7801	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min29f6.js	(from http://betsyhodges.org/)
06:26:52	28954/28954	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/masonry.min.js?ver=3.3.2	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/masonry.mind617.js	(from http://betsyhodges.org/)
06:26:52	3221/3221	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids29f6.js	(from http://betsyhodges.org/)
06:26:53	7784/7784	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min29f6.js	(from http://betsyhodges.org/)
