date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:09	121/121	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Sun,%2022%20Jan%202017%2015:40:08%20GMT	http://betsyhodges.org/robots.txt		(from )
15:40:11	56316/56316	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:08%20GMT	http://betsyhodges.org/	betsyhodges.org/index.html	(from )
15:40:14	33274/33274	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/feed/	betsyhodges.org/feed/index.html	(from http://betsyhodges.org/)
15:40:14	726/726	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22c06497e56461e21fe08d15fefcd06791-gzip%22	http://betsyhodges.org/comments/feed/	betsyhodges.org/comments/feed/index.html	(from http://betsyhodges.org/)
15:40:14	305/305	U--M-Z	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2015:40:11%20GMT	http://betsyhodges.org/events/?ical=1	betsyhodges.org/events/indexedf3.html	(from http://betsyhodges.org/)
15:40:14	153201/153201	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2012:24:39%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css	betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css	(from http://betsyhodges.org/)
15:40:14	7746/7746	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2012:24:39%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/587a0cae35691a7bb65e95850cc1d12d/1484051079index.css	betsyhodges.org/wp-content/cache/wpfc-minified/587a0cae35691a7bb65e95850cc1d12d/1484051079index.css	(from http://betsyhodges.org/)
15:40:14	595402/595402	U-----	200	untouched ('OK')	text/css	date:Sat,%2021%20Jan%202017%2014:44:32%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css	betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css	(from http://betsyhodges.org/)
15:40:15	107413/107413	U-----	200	untouched ('')	application/javascript	date:Wed,%2004%20Jan%202017%2017:47:05%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/f2d39a1fca620e07fd2cb97044b6c1b4/1483552025index.js	betsyhodges.org/wp-content/cache/wpfc-minified/f2d39a1fca620e07fd2cb97044b6c1b4/1483552025index.js	(from http://betsyhodges.org/)
15:40:16	694/694	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22a0ba1221e1853a07a5f65bdb7390fef8-gzip%22	http://betsyhodges.org/home-2/feed/	betsyhodges.org/home-2/feed/index.html	(from http://betsyhodges.org/)
15:40:17	2214/2214	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2015:40:15%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F	betsyhodges.org/wp-json/oembed/1.0/embedb8f8.json	(from http://betsyhodges.org/)
15:40:17	70851/70851	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2015:40:15%20GMT	http://betsyhodges.org/wp-json/	betsyhodges.org/wp-json/index.html	(from http://betsyhodges.org/)
15:40:17	2313/2313	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2015:40:16%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embedf005	(from http://betsyhodges.org/)
15:40:19	58031/58031	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:17%20GMT	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/	betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/index.html	(from http://betsyhodges.org/)
15:40:20	55775/55775	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:17%20GMT	http://betsyhodges.org/2017/01/19/we-stand-united/	betsyhodges.org/2017/01/19/we-stand-united/index.html	(from http://betsyhodges.org/)
15:40:21	77283/77283	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:17%20GMT	http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/	betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/index.html	(from http://betsyhodges.org/)
15:40:21	49273/49273	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:20%20GMT	http://betsyhodges.org/news/	betsyhodges.org/news/index.html	(from http://betsyhodges.org/)
15:40:22	7011/7011	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions29f6.js	(from http://betsyhodges.org/)
15:40:22	1378/1378	U-----	200	untouched ('')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photon.js?ver=20130122	betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photonb3d9.js	(from http://betsyhodges.org/)
15:40:22	52749/52749	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:20%20GMT	http://betsyhodges.org/biography-and-results/	betsyhodges.org/biography-and-results/index.html	(from http://betsyhodges.org/)
15:40:22	2518/2518	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min.js?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min9e1e.js	(from http://betsyhodges.org/)
15:40:23	24204/24204	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/custom.js?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/js/custom9e1e.js	(from http://betsyhodges.org/)
15:40:23	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jan%202017%2015:40:12%20GMT	http://betsyhodges.org/xmlrpc.php	betsyhodges.org/xmlrpc.php	(from http://betsyhodges.org/)
15:40:23	7994/7994	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/imagesloaded.min.js?ver=3.2.0	betsyhodges.org/wp-includes/js/imagesloaded.min55a0.js	(from http://betsyhodges.org/)
15:40:23	2490/2490	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min29f6.js	(from http://betsyhodges.org/)
15:40:23	7801/7801	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min29f6.js	(from http://betsyhodges.org/)
15:40:23	78865/78865	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:21%20GMT	http://betsyhodges.org/join-team-betsy/	betsyhodges.org/join-team-betsy/index.html	(from http://betsyhodges.org/)
15:40:23	28954/28954	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/masonry.min.js?ver=3.3.2	betsyhodges.org/wp-includes/js/masonry.mind617.js	(from http://betsyhodges.org/)
