date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:15	26617/26617	---MCZ	200	added ('OK')	text/html	etag:%221485101175-1%22	http://zacharywefel.ngpvanhost.com/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/index.html	(from )
16:06:16	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/favicon.ico	(from http://zacharywefel.ngpvanhost.com/)
16:06:16	5428/5428	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:54%20GMT	http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/modules/system/system.baseccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:16	4041/4041	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/respond.min.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/respond.min.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:16	3733/3733	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/date/date_api/date.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/date/date_api/dateccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:16	3722/3722	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/date/date_popup/themes/datepicker.1.7.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/date/date_popup/themes/datepicker.1.7ccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:17	457/457	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/fences/field.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/fences/fieldccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:17	343/343	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/flexslider/assets/css/flexslider_img.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/flexslider/assets/css/flexslider_imgccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:17	79/79	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_oberon/ngpvan_oberon.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_oberon/ngpvan_oberonccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:17	13659/13659	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_sso/css/ngpvan_nav.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_sso/css/ngpvan_navccae.css	(from http://zacharywefel.ngpvanhost.com/)
