date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:05:03	129/129	U-----	200	untouched ('OK')	text/html	etag:%2281-4d80dea146e91%22	http://www.kevinreich.com/	www.kevinreich.com/index.html	(from )
19:05:03	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:03%20GMT	http://www.kevinreich.com/pages	www.kevinreich.com/pages	(from http://www.kevinreich.com/)
19:05:05	14586/14586	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:05%20GMT	http://www.kevinreich.com/pages/	www.kevinreich.com/pages/index.html	(from http://www.kevinreich.com/pages)
19:05:05	57663/57663	U-----	200	untouched ('OK')	text/css	etag:%22e13f-4d7e678a17419%22	http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css	www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css	(from http://www.kevinreich.com/pages/)
19:05:05	23044/23044	U-----	200	untouched ('OK')	text/css	etag:%225a04-4d770ada177b6%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/flick9d52.css	(from http://www.kevinreich.com/pages/)
19:05:06	879/879	---M--	404	error ('Not%20Found')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.kevinreich.com/pages/comments/feed/	www.kevinreich.com/pages/comments/feed/index.html	(from http://www.kevinreich.com/pages/)
19:05:06	870/870	---M--	404	error ('Not%20Found')	text/xml	etag:%2263858c942c936522bb30aa76cfe2ec01%22	http://www.kevinreich.com/pages/feed/	www.kevinreich.com/pages/feed/index.html	(from http://www.kevinreich.com/pages/)
19:05:06	42/42	U--M--	200	updated ('OK')	text/plain	date:Tue,%2024%20Jan%202017%2019:05:06%20GMT	http://www.kevinreich.com/pages/xmlrpc.php	www.kevinreich.com/pages/xmlrpc.php	(from http://www.kevinreich.com/pages/)
19:05:06	93658/93658	U-----	200	untouched ('OK')	application/x-javascript	etag:%2216dda-4ce7f607fcf80%22	http://www.kevinreich.com/pages/wp-includes/js/jquery/jquery.js?ver=1.8.3	www.kevinreich.com/pages/wp-includes/js/jquery/jquery4511.js	(from http://www.kevinreich.com/pages/)
19:05:06	11116/11116	U-----	200	untouched ('OK')	application/x-javascript	etag:%222b6c-4c7e399c26480%22	http://www.kevinreich.com/pages/wp-includes/js/jquery/jquery.form.min.js?ver=2.73	www.kevinreich.com/pages/wp-includes/js/jquery/jquery.form.min1b5e.js	(from http://www.kevinreich.com/pages/)
