date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:13	11945/11945	---M-Z	200	added ('OK')	text/html	etag:%222f97e52d7e3760c0762dcf7027db9fe1%22	http://www.camgordon.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/index.html	(from )
16:07:13	2482/2482	---M--	200	added ('OK')	image/x-icon	date:Thu,%2027%20Nov%202008%2004:32:52%20GMT	http://www.camgordon.org/sites/default/files/cam_favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/cam_favicon.ico	(from http://www.camgordon.org/)
16:07:14	29957/29957	---M--	200	added ('OK')	text/css	date:Fri,%2004%20Jan%202013%2019:13:06%20GMT	http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css	(from http://www.camgordon.org/)
16:07:15	865/865	---M--	200	added ('OK')	text/css	date:Fri,%2004%20Jan%202013%2018:22:43%20GMT	http://www.camgordon.org/sites/default/files/css/aefe76371f9d5ac90151fdcbed4a168e.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/css/aefe76371f9d5ac90151fdcbed4a168e.css	(from http://www.camgordon.org/)
16:07:15	58192/58192	---M--	200	added ('OK')	application/x-javascript	date:Sun,%2030%20Nov%202008%2005:13:54%20GMT	http://www.camgordon.org/sites/default/files/js/69caca6c7012850f5fc581c93df6ecb9.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/js/69caca6c7012850f5fc581c93df6ecb9.js	(from http://www.camgordon.org/)
16:07:16	15587/15587	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Nov%202008%2003:33:17%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/logo-web.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/logo-web.gif	(from http://www.camgordon.org/)
16:07:17	13600/13600	---M-Z	200	added ('OK')	text/html	etag:%2217568792773b00fc89223371aa91e134%22	http://www.camgordon.org/about-cam	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/about-cam.html	(from http://www.camgordon.org/)
16:07:17	5721/5721	---M-Z	200	added ('OK')	text/html	etag:%22d3944011ec70c870ce737543dedf6e60%22	http://www.camgordon.org/priorities	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/priorities.html	(from http://www.camgordon.org/)
16:07:17	7376/7376	---M-Z	200	added ('OK')	text/html	etag:%22a47713446a30956d9b2c2b59d14d2ac8%22	http://www.camgordon.org/accomplishments	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/accomplishments.html	(from http://www.camgordon.org/)
16:07:17	15308/15308	---M-Z	200	added ('OK')	text/html	etag:%2268a5d484ebca93900d75e09b33e0d651%22	http://www.camgordon.org/news	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news.html	(from http://www.camgordon.org/)
16:07:18	9573/9573	---M-Z	200	added ('OK')	text/html	etag:%22a927cd6a8ad57580ece1e666c73155fd%22	http://www.camgordon.org/get-involved-sign-help-campaign-team	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/get-involved-sign-help-campaign-team.html	(from http://www.camgordon.org/)
16:07:18	5937/5937	---M-Z	200	added ('OK')	text/html	etag:%2262c416ea646fb69da0f57180df4a1f1e%22	http://www.camgordon.org/voter-information	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/voter-information.html	(from http://www.camgordon.org/)
16:07:21	13482/13482	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:07:18%20GMT	http://www.camgordon.org/donate?reset=1&id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/donateefe9.html	(from http://www.camgordon.org/)
16:07:21	7095/7095	---M-Z	200	added ('OK')	text/html	etag:%229c43153aa64c1e78a8c014fe2ced75f4%22	http://www.camgordon.org/contact	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/contact.html	(from http://www.camgordon.org/)
