date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:02	47783/47783	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:19%20GMT	https://www.ericamauter.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index.html	(from )
16:30:03	754705/754705	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jan%202017%2022:11:55%20GMT	https://www.ericamauter.org/wp-content/cache/minify/53431.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/53431.css	(from https://www.ericamauter.org/)
16:30:04	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jan%202017%2016:30:22%20GMT	https://www.ericamauter.org/xmlrpc.php	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/xmlrpc.1.delayed	(from https://www.ericamauter.org/)
16:30:05	107237/107237	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:45%20GMT	https://www.ericamauter.org/wp-content/cache/minify/df983.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/df983.js	(from https://www.ericamauter.org/)
16:30:06	854/854	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:30:23%20GMT	https://www.ericamauter.org/xmlrpc.php?rsd	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/xmlrpc0db0.php	(from https://www.ericamauter.org/)
16:30:06	1045/1045	---M-Z	200	added ('OK')	text/xml	date:Tue,%2006%20Dec%202016%2019:26:34%20GMT	https://www.ericamauter.org/wp-includes/wlwmanifest.xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-includes/wlwmanifest.xml	(from https://www.ericamauter.org/)
16:30:06	1818/1818	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:30:23%20GMT	https://www.ericamauter.org/events/?ical=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/indexedf3.html	(from https://www.ericamauter.org/)
16:30:07	8634/8634	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/feed/index.html	(from https://www.ericamauter.org/)
16:30:07	890/890	---MC-	200	added ('OK')	application/rss+xml	etag:%22d589b38f4d5527443215614c3d15c934%22	https://www.ericamauter.org/comments/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/comments/feed/index.html	(from https://www.ericamauter.org/)
16:30:08	2102/2102	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:30:25%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedcc31.json	(from https://www.ericamauter.org/)
16:30:08	91383/91383	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:30:25%20GMT	https://www.ericamauter.org/wp-json/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/index.html	(from https://www.ericamauter.org/)
16:30:09	2384/2384	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:30:26%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed8cd3	(from https://www.ericamauter.org/)
16:30:09	11098/11098	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jan%202017%2004:29:14%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	(from https://www.ericamauter.org/)
