date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:23	47783/47783	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:55:40%20GMT	https://www.ericamauter.org/	www.ericamauter.org/index.html	(from )
18:55:24	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2025%20Jan%202017%2018:55:43%20GMT	https://www.ericamauter.org/xmlrpc.php	www.ericamauter.org/xmlrpc.php	(from https://www.ericamauter.org/)
18:55:27	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:55:44%20GMT	http://www.ericamauter.org/meet-erica	www.ericamauter.org/meet-erica.9.delayed	(from https://www.ericamauter.org/)
18:55:29	890/890	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22584d4245b4ec33b57336fd0fbe279c5d%22	https://www.ericamauter.org/comments/feed/	www.ericamauter.org/comments/feed/index.html	(from https://www.ericamauter.org/)
18:55:29	754705/754705	U--MCZ	200	updated ('OK')	text/css	date:Wed,%2025%20Jan%202017%2016:09:37%20GMT	https://www.ericamauter.org/wp-content/cache/minify/53431.css	www.ericamauter.org/wp-content/cache/minify/53431.css	(from https://www.ericamauter.org/)
18:55:29	107237/107237	U-----	200	untouched ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:21%20GMT	https://www.ericamauter.org/wp-content/cache/minify/df983.js	www.ericamauter.org/wp-content/cache/minify/df983.js	(from https://www.ericamauter.org/)
18:55:29	8634/8634	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/feed/	www.ericamauter.org/feed/index.html	(from https://www.ericamauter.org/)
18:55:31	854/854	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:55:49%20GMT	https://www.ericamauter.org/xmlrpc.php?rsd	www.ericamauter.org/xmlrpc0db0.php	(from https://www.ericamauter.org/)
18:55:32	91383/91383	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:55:49%20GMT	https://www.ericamauter.org/wp-json/	www.ericamauter.org/wp-json/index.html	(from https://www.ericamauter.org/)
18:55:32	2102/2102	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:55:50%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F	www.ericamauter.org/wp-json/oembed/1.0/embedcc31.json	(from https://www.ericamauter.org/)
18:55:33	2384/2384	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:55:51%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed8cd3	(from https://www.ericamauter.org/)
18:55:34	3077/3077	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2025%20Jan%202017%2018:55:52%20GMT	https://www.ericamauter.org/?custom-css=85b6687b06	www.ericamauter.org/indexa86b.html	(from https://www.ericamauter.org/)
18:55:36	1045/1045	U-----	200	untouched ('')	text/xml	date:Tue,%2006%20Dec%202016%2019:26:34%20GMT	https://www.ericamauter.org/wp-includes/wlwmanifest.xml	www.ericamauter.org/wp-includes/wlwmanifest.xml	(from https://www.ericamauter.org/)
18:55:36	45189/45189	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:55:53%20GMT	https://www.ericamauter.org/meet-erica/	www.ericamauter.org/meet-erica/index.html	(from https://www.ericamauter.org/)
18:55:37	11098/11098	U-----	200	untouched ('')	image/png	date:Sun,%2001%20Jan%202017%2004:29:14%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	(from https://www.ericamauter.org/)
18:55:38	115551/115551	U-----	200	untouched ('')	image/png	date:Fri,%2016%20Dec%202016%2000:15:48%20GMT	https://www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	(from https://www.ericamauter.org/)
18:55:39	43800/43800	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:55:56%20GMT	https://www.ericamauter.org/volunteer/	www.ericamauter.org/volunteer/index.html	(from https://www.ericamauter.org/)
