date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:59	47783/47783	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:36:17%20GMT	https://www.ericamauter.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index.html	(from )
16:36:00	754705/754705	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jan%202017%2022:11:55%20GMT	https://www.ericamauter.org/wp-content/cache/minify/53431.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/53431.css	(from https://www.ericamauter.org/)
16:36:01	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jan%202017%2016:36:19%20GMT	https://www.ericamauter.org/xmlrpc.php	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/xmlrpc.1.delayed	(from https://www.ericamauter.org/)
16:36:02	107237/107237	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:45%20GMT	https://www.ericamauter.org/wp-content/cache/minify/df983.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/df983.js	(from https://www.ericamauter.org/)
16:36:03	854/854	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:36:20%20GMT	https://www.ericamauter.org/xmlrpc.php?rsd	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/xmlrpc0db0.php	(from https://www.ericamauter.org/)
16:36:03	1045/1045	---M-Z	200	added ('OK')	text/xml	date:Tue,%2006%20Dec%202016%2019:26:34%20GMT	https://www.ericamauter.org/wp-includes/wlwmanifest.xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-includes/wlwmanifest.xml	(from https://www.ericamauter.org/)
16:36:04	91383/91383	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:36:21%20GMT	https://www.ericamauter.org/wp-json/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/index.html	(from https://www.ericamauter.org/)
16:36:04	8634/8634	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/feed/index.html	(from https://www.ericamauter.org/)
16:36:04	890/890	---MC-	200	added ('OK')	application/rss+xml	etag:%225f0c67bf153860987fb18bf8fcc66701%22	https://www.ericamauter.org/comments/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/comments/feed/index.html	(from https://www.ericamauter.org/)
16:36:05	2102/2102	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:36:22%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedcc31.json	(from https://www.ericamauter.org/)
16:36:06	2384/2384	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:36:23%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed8cd3	(from https://www.ericamauter.org/)
16:36:06	11098/11098	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jan%202017%2004:29:14%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	(from https://www.ericamauter.org/)
16:36:08	3077/3077	---M-Z	200	added ('OK')	text/css	date:Sun,%2022%20Jan%202017%2016:36:25%20GMT	https://www.ericamauter.org/?custom-css=85b6687b06	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa86b.html	(from https://www.ericamauter.org/)
16:36:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:36:25%20GMT	http://www.ericamauter.org/meet-erica	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/meet-erica.9.delayed	(from https://www.ericamauter.org/)
16:36:08	115551/115551	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Dec%202016%2000:15:48%20GMT	https://www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	(from https://www.ericamauter.org/)
16:36:08	45189/45189	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:36:25%20GMT	https://www.ericamauter.org/meet-erica/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/meet-erica/index.html	(from https://www.ericamauter.org/)
16:36:09	120472/120472	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jan%202017%2004:29:38%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	(from https://www.ericamauter.org/)
16:36:10	50590/50590	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:36:26%20GMT	https://www.ericamauter.org/issues/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/issues/index.html	(from https://www.ericamauter.org/)
