date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:34	47783/47783	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:56:52%20GMT	https://www.ericamauter.org/	www.ericamauter.org/index.html	(from )
16:56:35	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jan%202017%2016:56:53%20GMT	https://www.ericamauter.org/xmlrpc.php	www.ericamauter.org/xmlrpc.php	(from https://www.ericamauter.org/)
16:56:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:56:54%20GMT	http://www.ericamauter.org/meet-erica	www.ericamauter.org/meet-erica.9.delayed	(from https://www.ericamauter.org/)
16:56:39	890/890	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22ac79c61475726da83d1a761def897c15%22	https://www.ericamauter.org/comments/feed/	www.ericamauter.org/comments/feed/index.html	(from https://www.ericamauter.org/)
16:56:41	754705/754705	U-----	200	untouched ('OK')	text/css	date:Sat,%2021%20Jan%202017%2022:11:55%20GMT	https://www.ericamauter.org/wp-content/cache/minify/53431.css	www.ericamauter.org/wp-content/cache/minify/53431.css	(from https://www.ericamauter.org/)
16:56:42	91383/91383	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:56:58%20GMT	https://www.ericamauter.org/wp-json/	www.ericamauter.org/wp-json/index.html	(from https://www.ericamauter.org/)
16:56:42	8634/8634	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/feed/	www.ericamauter.org/feed/index.html	(from https://www.ericamauter.org/)
16:56:43	854/854	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:57:00%20GMT	https://www.ericamauter.org/xmlrpc.php?rsd	www.ericamauter.org/xmlrpc0db0.php	(from https://www.ericamauter.org/)
16:56:43	107237/107237	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:45%20GMT	https://www.ericamauter.org/wp-content/cache/minify/df983.js	www.ericamauter.org/wp-content/cache/minify/df983.js	(from https://www.ericamauter.org/)
16:56:45	2102/2102	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:57:02%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F	www.ericamauter.org/wp-json/oembed/1.0/embedcc31.json	(from https://www.ericamauter.org/)
