date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:21	47783/47783	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:38%20GMT	https://www.ericamauter.org/	www.ericamauter.org/index.html	(from )
01:00:22	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2025%20Jan%202017%2001:00:41%20GMT	https://www.ericamauter.org/xmlrpc.php	www.ericamauter.org/xmlrpc.php	(from https://www.ericamauter.org/)
01:00:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2001:00:42%20GMT	http://www.ericamauter.org/meet-erica	www.ericamauter.org/meet-erica.9.delayed	(from https://www.ericamauter.org/)
01:00:25	890/890	U--MC-	200	updated ('OK')	application/rss+xml	etag:%229e9d5e0757ae9ca468dbcc165d21c7cb%22	https://www.ericamauter.org/comments/feed/	www.ericamauter.org/comments/feed/index.html	(from https://www.ericamauter.org/)
01:00:26	754705/754705	U--MCZ	200	updated ('OK')	text/css	date:Mon,%2023%20Jan%202017%2020:13:06%20GMT	https://www.ericamauter.org/wp-content/cache/minify/53431.css	www.ericamauter.org/wp-content/cache/minify/53431.css	(from https://www.ericamauter.org/)
01:00:26	107237/107237	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:21%20GMT	https://www.ericamauter.org/wp-content/cache/minify/df983.js	www.ericamauter.org/wp-content/cache/minify/df983.js	(from https://www.ericamauter.org/)
01:00:28	854/854	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:00:46%20GMT	https://www.ericamauter.org/xmlrpc.php?rsd	www.ericamauter.org/xmlrpc0db0.php	(from https://www.ericamauter.org/)
01:00:28	91383/91383	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:00:45%20GMT	https://www.ericamauter.org/wp-json/	www.ericamauter.org/wp-json/index.html	(from https://www.ericamauter.org/)
01:00:29	8634/8634	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/feed/	www.ericamauter.org/feed/index.html	(from https://www.ericamauter.org/)
01:00:29	2102/2102	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:00:47%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F	www.ericamauter.org/wp-json/oembed/1.0/embedcc31.json	(from https://www.ericamauter.org/)
