date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:52:10	81495/81495	U--M-Z	200	updated ('OK')	text/html	etag:W/%2253c9c6862b476fb7ae5a24afac1312e6%22	https://www.cunninghammpls.org/	www.cunninghammpls.org/index.html	(from )
18:52:11	744/744	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%225a57d10bf994aed1356c965d945d3d53%22	https://www.cunninghammpls.org/home?format=RSS	www.cunninghammpls.org/homececb	(from https://www.cunninghammpls.org/)
18:52:11	56894/56894	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22ff5a4d7a80b4a25db3385cde7931e191%22	https://www.cunninghammpls.org/%22//www.youtube.com/embed/QpHYMBASI1o?wmode=opaque&amp;enablejsapi=1\%22	www.cunninghammpls.org/_/www.youtube.com/embed/QpHYMBASI1o.69ae1.delayed	(from https://www.cunninghammpls.org/)
18:52:11	280/280	U--M--	200	updated ('OK')	image/png	etag:W/%220acf69b5c49c389278e866a2f6ea2285%22	https://www.cunninghammpls.org/favicon.ico	www.cunninghammpls.org/favicon.png	(from https://www.cunninghammpls.org/)
18:52:11	4079/4079	U--M--	200	updated ('OK')	image/svg+xml	etag:W/%2252866070f80e998b59d91c5fe4424235%22	https://www.cunninghammpls.org/assets/ui-icons.svg	www.cunninghammpls.org/assets/ui-icons.svg	(from https://www.cunninghammpls.org/)
18:52:12	56894/56894	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22ff5a4d7a80b4a25db3385cde7931e191%22	https://www.cunninghammpls.org/%22//www.youtube.com/embed/QpHYMBASI1o?wmode=opaque&enablejsapi=1%22	www.cunninghammpls.org/_/www.youtube.com/embed/QpHYMBASI1o.78344.delayed	(from https://www.cunninghammpls.org/)
18:52:17	50798/50798	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:52:12%20GMT	https://www.cunninghammpls.org/search	www.cunninghammpls.org/search.html	(from https://www.cunninghammpls.org/)
18:52:17	56894/56894	U--MCZ	200	updated ('OK')	text/html	etag:W/%220a1e8d4715edb5554344bcba19e09f19-gzip%22	https://www.cunninghammpls.org/meet-phillipe/	www.cunninghammpls.org/meet-phillipe/index.html	(from https://www.cunninghammpls.org/)
18:52:17	55724/55724	U--MCZ	200	updated ('OK')	text/html	etag:W/%228daecda6ea5051de2043b5c03e62374c-gzip%22	https://www.cunninghammpls.org/issues/	www.cunninghammpls.org/issues/index.html	(from https://www.cunninghammpls.org/)
18:52:18	54671/54671	U--MCZ	200	updated ('OK')	text/html	etag:W/%222daf008fd75baea0842a673bf0db1a78-gzip%22	https://www.cunninghammpls.org/new-blog/	www.cunninghammpls.org/new-blog/index.html	(from https://www.cunninghammpls.org/)
18:52:23	60512/60512	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a20fe9541013452825964194197f77b4-gzip%22	https://www.cunninghammpls.org/volunteer/	www.cunninghammpls.org/volunteer/index.html	(from https://www.cunninghammpls.org/)
18:52:25	56894/56894	U--MCZ	200	updated ('OK')	text/html	etag:W/%22dba05a48bbbfa5b9c1b268508cb0680d-gzip%22	https://www.cunninghammpls.org/meet-phillipe	www.cunninghammpls.org/meet-phillipe.html	(from https://www.cunninghammpls.org/)
18:52:25	59614/59614	U--MCZ	200	updated ('OK')	text/html	etag:W/%221058f3d29fab188a1abf97073d0384bf-gzip%22	https://www.cunninghammpls.org/issues/public-safety	www.cunninghammpls.org/issues/public-safety.html	(from https://www.cunninghammpls.org/)
18:52:28	60429/60429	U--M-Z	200	updated ('OK')	text/html	etag:W/%2235ab30757b9aa71da208325a5a0d6a4a%22	https://www.cunninghammpls.org/issues/smart-governing	www.cunninghammpls.org/issues/smart-governing.html	(from https://www.cunninghammpls.org/)
