date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:37	78433/78433	U--M-Z	200	updated ('OK')	text/html	etag:W/%2284e560b4e2f4ec026b73901b54aa24e9%22	https://www.cunninghammpls.org/	www.cunninghammpls.org/index.html	(from )
00:51:38	280/280	U--M--	200	updated ('OK')	image/png	etag:W/%222b1f29cebad423d4603418122e86e083%22	https://www.cunninghammpls.org/favicon.ico	www.cunninghammpls.org/favicon.png	(from https://www.cunninghammpls.org/)
00:51:38	744/744	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22ce76b16cde226a6aacd158a79f3829e2%22	https://www.cunninghammpls.org/home?format=RSS	www.cunninghammpls.org/homececb	(from https://www.cunninghammpls.org/)
00:51:39	4079/4079	U--M--	200	updated ('OK')	image/svg+xml	etag:W/%22931e170461546bf93e3e50fb350decf0%22	https://www.cunninghammpls.org/assets/ui-icons.svg	www.cunninghammpls.org/assets/ui-icons.svg	(from https://www.cunninghammpls.org/)
00:51:43	50798/50798	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2000:51:38%20GMT	https://www.cunninghammpls.org/search	www.cunninghammpls.org/search.html	(from https://www.cunninghammpls.org/)
00:51:45	55724/55724	U--MCZ	200	updated ('OK')	text/html	etag:W/%2203d54109c8d6c75746c1508cc0585973-gzip%22	https://www.cunninghammpls.org/issues/	www.cunninghammpls.org/issues/index.html	(from https://www.cunninghammpls.org/)
00:51:45	56894/56894	U--MCZ	200	updated ('OK')	text/html	etag:W/%226117f3983c7d9fd749c2c9b604ef4734-gzip%22	https://www.cunninghammpls.org/meet-phillipe/	www.cunninghammpls.org/meet-phillipe/index.html	(from https://www.cunninghammpls.org/)
00:51:45	54671/54671	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ea3f173b59dfdeb56263af69a6d7777f-gzip%22	https://www.cunninghammpls.org/new-blog/	www.cunninghammpls.org/new-blog/index.html	(from https://www.cunninghammpls.org/)
00:51:46	60512/60512	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d68ac8ce59c48fa8444ee905677b97b%22	https://www.cunninghammpls.org/volunteer/	www.cunninghammpls.org/volunteer/index.html	(from https://www.cunninghammpls.org/)
00:51:51	56894/56894	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e04c4ef56bc158bbe04e275f32216617-gzip%22	https://www.cunninghammpls.org/meet-phillipe	www.cunninghammpls.org/meet-phillipe.html	(from https://www.cunninghammpls.org/)
00:51:52	59614/59614	U--MCZ	200	updated ('OK')	text/html	etag:W/%2287b86d2a885611639bf2ded9a77e492d-gzip%22	https://www.cunninghammpls.org/issues/public-safety	www.cunninghammpls.org/issues/public-safety.html	(from https://www.cunninghammpls.org/)
00:51:52	61389/61389	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d7f91a78f0df958b951327e209356614-gzip%22	https://www.cunninghammpls.org/issues/community-wealth-building	www.cunninghammpls.org/issues/community-wealth-building.html	(from https://www.cunninghammpls.org/)
00:51:55	7723/7723	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%2275a09751a857be0e38353e3fce9f8a91%22	https://www.cunninghammpls.org/issues?format=RSS	www.cunninghammpls.org/issuescecb	(from https://www.cunninghammpls.org/issues/)
00:51:58	60729/60729	U--MCZ	200	updated ('OK')	text/html	etag:W/%2200491273dd532fa20cc57b21552eab16-gzip%22	https://www.cunninghammpls.org/issues/youth-opportunities	www.cunninghammpls.org/issues/youth-opportunities.html	(from https://www.cunninghammpls.org/)
00:51:59	60429/60429	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5e3914e0ec66810510e44a67c681e03-gzip%22	https://www.cunninghammpls.org/issues/smart-governing	www.cunninghammpls.org/issues/smart-governing.html	(from https://www.cunninghammpls.org/)
00:52:01	12754/12754	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%2273223fa0941047143497e768baa17758%22	https://www.cunninghammpls.org/new-blog?format=RSS	www.cunninghammpls.org/new-blogcecb	(from https://www.cunninghammpls.org/new-blog/)
00:52:01	55806/55806	U--MCZ	200	updated ('OK')	text/html	etag:W/%22409a61ede1c69f52d1aef82e76784fc5-gzip%22	https://www.cunninghammpls.org/issues/?author=57448bb3859fd09731c48864	www.cunninghammpls.org/issues/index8535.html	(from https://www.cunninghammpls.org/issues/)
00:52:05	61960/61960	U--MCZ	200	updated ('OK')	text/html	etag:W/%225c4b44b1afd681383285df2019d23773-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/tc-dailyplanet-seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council	www.cunninghammpls.org/new-blog/2017/1/23/tc-dailyplanet-seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council.html	(from https://www.cunninghammpls.org/new-blog/)
00:52:07	54754/54754	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b3d46ea04e3672dbff6437f1eb34b32a-gzip%22	https://www.cunninghammpls.org/new-blog/?author=576054327c65e4973d0a8a1a	www.cunninghammpls.org/new-blog/index20f3.html	(from https://www.cunninghammpls.org/new-blog/)
00:52:07	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.cunninghammpls.org/universal/svg/social-accounts.svg	www.cunninghammpls.org/universal/svg/social-accounts.svg	(from https://www.cunninghammpls.org/)
00:52:07	77283/77283	U--MCZ	200	updated ('OK')	text/html	etag:W/%220de91da2fdffed808a8b290bbae1c1f7-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/qftusgk7c7glzr6itevreobvod6n8p	www.cunninghammpls.org/new-blog/2017/1/23/qftusgk7c7glzr6itevreobvod6n8p.html	(from https://www.cunninghammpls.org/new-blog/)
00:52:07	74617/74617	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c959c1b07fe345c20cf4c9ea4d2db891-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/phillipe-cunningham-finds-success-and-respect-as-a-transgender-man	www.cunninghammpls.org/new-blog/2017/1/23/phillipe-cunningham-finds-success-and-respect-as-a-transgender-man.html	(from https://www.cunninghammpls.org/new-blog/)
00:52:08	61202/61202	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a5e59e053924e9030a7b2be4d254fc33-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/mpr-how-one-person-learned-to-work-beyond-perceptions-of-identity	www.cunninghammpls.org/new-blog/2017/1/23/mpr-how-one-person-learned-to-work-beyond-perceptions-of-identity.html	(from https://www.cunninghammpls.org/new-blog/)
