date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:43	78201/78201	---M-Z	200	added ('OK')	text/html	etag:W/%22436cfb88d7415d30b272767777cf52c1%22	https://www.cunninghammpls.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/index.html	(from )
16:11:43	280/280	---M--	200	added ('OK')	image/png	etag:W/%22098ff76556d686c7fb6af49a2a4ed86a%22	https://www.cunninghammpls.org/favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/favicon.png	(from https://www.cunninghammpls.org/)
16:11:44	744/744	---M--	200	added ('OK')	application/rss+xml	etag:W/%22d092cb0db9620ba22dd4830d441a0e83%22	https://www.cunninghammpls.org/home?format=RSS	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/homececb	(from https://www.cunninghammpls.org/)
16:11:45	4079/4079	---M--	200	added ('OK')	image/svg+xml	etag:W/%22353289a3f8c548e5dd51af2b1d7b4cf1%22	https://www.cunninghammpls.org/assets/ui-icons.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/assets/ui-icons.svg	(from https://www.cunninghammpls.org/)
16:11:46	50567/50567	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:11:45%20GMT	https://www.cunninghammpls.org/search	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/search.html	(from https://www.cunninghammpls.org/)
16:11:48	55493/55493	---M-Z	200	added ('OK')	text/html	etag:W/%22e1be97839bf264b86cf178d2a5adbb88%22	https://www.cunninghammpls.org/issues/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/issues/index.html	(from https://www.cunninghammpls.org/)
16:11:48	56663/56663	---MCZ	200	added ('OK')	text/html	etag:W/%2260465e0964fb6c41a586a055ae287747-gzip%22	https://www.cunninghammpls.org/meet-phillipe/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/meet-phillipe/index.html	(from https://www.cunninghammpls.org/)
16:11:48	58526/58526	---MCZ	200	added ('OK')	text/html	etag:W/%223c2f4bbc4257238d102743449dc3ad49-gzip%22	https://www.cunninghammpls.org/volunteer/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/volunteer/index.html	(from https://www.cunninghammpls.org/)
16:11:48	59946/59946	---MC-	200	added ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.cunninghammpls.org/universal/svg/social-accounts.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/universal/svg/social-accounts.svg	(from https://www.cunninghammpls.org/)
16:11:49	56663/56663	---MCZ	200	added ('OK')	text/html	etag:W/%22a123bbfc07df78d0a9daf9861d551df8-gzip%22	https://www.cunninghammpls.org/meet-phillipe	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W04-CUNNINGHAM-cunninghammpls.org/www.cunninghammpls.org/meet-phillipe.html	(from https://www.cunninghammpls.org/)
