date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:01	78201/78201	U-----	200	untouched ('OK')	text/html	etag:W/%22436cfb88d7415d30b272767777cf52c1%22	https://www.cunninghammpls.org/	www.cunninghammpls.org/index.html	(from )
17:10:07	50567/50567	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2017:10:02%20GMT	https://www.cunninghammpls.org/search	www.cunninghammpls.org/search.html	(from https://www.cunninghammpls.org/)
17:10:20	744/744	U-----	200	untouched ('')	application/rss+xml	etag:W/%22d092cb0db9620ba22dd4830d441a0e83%22	https://www.cunninghammpls.org/home?format=RSS	www.cunninghammpls.org/homececb	(from https://www.cunninghammpls.org/)
17:10:26	56663/56663	U-----	200	untouched ('OK')	text/html	etag:W/%2260465e0964fb6c41a586a055ae287747%22	https://www.cunninghammpls.org/meet-phillipe/	www.cunninghammpls.org/meet-phillipe/index.html	(from https://www.cunninghammpls.org/)
17:10:32	280/280	U-----	200	untouched ('')	image/png	etag:W/%22098ff76556d686c7fb6af49a2a4ed86a%22	https://www.cunninghammpls.org/favicon.ico	www.cunninghammpls.org/favicon.png	(from https://www.cunninghammpls.org/)
17:10:32	4079/4079	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22353289a3f8c548e5dd51af2b1d7b4cf1%22	https://www.cunninghammpls.org/assets/ui-icons.svg	www.cunninghammpls.org/assets/ui-icons.svg	(from https://www.cunninghammpls.org/)
17:10:32	58526/58526	U--MCZ	200	updated ('OK')	text/html	etag:W/%223c2f4bbc4257238d102743449dc3ad49-gzip%22	https://www.cunninghammpls.org/volunteer/	www.cunninghammpls.org/volunteer/index.html	(from https://www.cunninghammpls.org/)
17:10:34	56663/56663	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a123bbfc07df78d0a9daf9861d551df8%22	https://www.cunninghammpls.org/meet-phillipe	www.cunninghammpls.org/meet-phillipe.html	(from https://www.cunninghammpls.org/)
17:10:37	61158/61158	U--M-Z	200	updated ('OK')	text/html	etag:W/%22fe98c895fe8c902eb57bcbf3cdec70d2%22	https://www.cunninghammpls.org/issues/community-wealth-building	www.cunninghammpls.org/issues/community-wealth-building.html	(from https://www.cunninghammpls.org/)
17:10:40	55493/55493	U-----	200	untouched ('OK')	text/html	etag:W/%22e1be97839bf264b86cf178d2a5adbb88%22	https://www.cunninghammpls.org/issues/	www.cunninghammpls.org/issues/index.html	(from https://www.cunninghammpls.org/)
17:10:44	60498/60498	U--MCZ	200	updated ('OK')	text/html	etag:W/%2277e796f9d25bb1a5736d9136b243daf7-gzip%22	https://www.cunninghammpls.org/issues/youth-opportunities	www.cunninghammpls.org/issues/youth-opportunities.html	(from https://www.cunninghammpls.org/)
17:10:47	60198/60198	U--MCZ	200	updated ('OK')	text/html	etag:W/%22da5b46d0964c3af5f7f1b424cdf6936b-gzip%22	https://www.cunninghammpls.org/issues/smart-governing	www.cunninghammpls.org/issues/smart-governing.html	(from https://www.cunninghammpls.org/)
17:10:52	59383/59383	U-----	200	untouched ('OK')	text/html	etag:W/%22a46bb97ec2e22aa54c968e141c77973b%22	https://www.cunninghammpls.org/issues/public-safety	www.cunninghammpls.org/issues/public-safety.html	(from https://www.cunninghammpls.org/)
17:10:52	55575/55575	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a387634202a2c0532fb24d3818d18bf3-gzip%22	https://www.cunninghammpls.org/issues/?author=57448bb3859fd09731c48864	www.cunninghammpls.org/issues/index8535.html	(from https://www.cunninghammpls.org/issues/)
17:10:52	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.cunninghammpls.org/universal/svg/social-accounts.svg	www.cunninghammpls.org/universal/svg/social-accounts.svg	(from https://www.cunninghammpls.org/)
17:10:52	7723/7723	U-----	200	untouched ('')	application/rss+xml	etag:W/%22fa556e6bd4fca330b7c7122778b61a85%22	https://www.cunninghammpls.org/issues?format=RSS	www.cunninghammpls.org/issuescecb	(from https://www.cunninghammpls.org/issues/)
