date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:18	75311/75311	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d7d98e189b2d943ccb225b1629d7c597%22	https://andreajenkinsforward8.org/	andreajenkinsforward8.org/index.html	(from )
16:55:24	44115/44115	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b2b9837e4d454c40b7a42f9ccdf7b902-gzip%22	https://andreajenkinsforward8.org/equity-in-public-safety/	andreajenkinsforward8.org/equity-in-public-safety/index.html	(from https://andreajenkinsforward8.org/)
16:55:24	43935/43935	U--MCZ	200	updated ('OK')	text/html	etag:W/%22aac2d20d3e147e257750b693b8e177d9-gzip%22	https://andreajenkinsforward8.org/equity-in-our-environment/	andreajenkinsforward8.org/equity-in-our-environment/index.html	(from https://andreajenkinsforward8.org/)
16:55:24	43737/43737	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f7f1f7ef964d71de25ac1978d37d50f6-gzip%22	https://andreajenkinsforward8.org/equity-in-transportation/	andreajenkinsforward8.org/equity-in-transportation/index.html	(from https://andreajenkinsforward8.org/)
16:55:27	44226/44226	U--M-Z	200	updated ('OK')	text/html	etag:W/%2281f21b0f6cc82e8234f763ce035676b2%22	https://andreajenkinsforward8.org/equity-in-access-to-democracy/	andreajenkinsforward8.org/equity-in-access-to-democracy/index.html	(from https://andreajenkinsforward8.org/)
16:55:29	43981/43981	U--MCZ	200	updated ('OK')	text/html	etag:W/%2258d71f6bcaeb5879ac75d4baa4519155-gzip%22	https://andreajenkinsforward8.org/equity-in-the-arts/	andreajenkinsforward8.org/equity-in-the-arts/index.html	(from https://andreajenkinsforward8.org/)
16:55:30	44815/44815	U--MCZ	200	updated ('OK')	text/html	etag:W/%22820006903a237ba4518a0ffcbf48fada-gzip%22	https://andreajenkinsforward8.org/equity-in-affordable-housing/	andreajenkinsforward8.org/equity-in-affordable-housing/index.html	(from https://andreajenkinsforward8.org/)
16:55:33	51314/51314	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cae7d15e9a8d653c5bcac7f9a0c1e4a2-gzip%22	https://andreajenkinsforward8.org/new-page/	andreajenkinsforward8.org/new-page/index.html	(from https://andreajenkinsforward8.org/)
16:55:35	41691/41691	U--MCZ	200	updated ('OK')	text/html	etag:W/%22586b3985d39605dbdcdcd7ca49711e91-gzip%22	https://andreajenkinsforward8.org/new-page-2/	andreajenkinsforward8.org/new-page-2/index.html	(from https://andreajenkinsforward8.org/)
16:55:36	48750/48750	U--M-Z	200	updated ('OK')	text/html	etag:W/%224707227260b1249f5bb9e12e45e27c8c%22	https://andreajenkinsforward8.org/volunteer/	andreajenkinsforward8.org/volunteer/index.html	(from https://andreajenkinsforward8.org/)
