date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:00	58568/58568	U-----	200	untouched ('OK')	text/html	etag:W/%227f6b19bd19bf937564402ebbb3654e9e%22	https://www.votelisabender.com/	www.votelisabender.com/index.html	(from )
16:56:00	5270/5270	U-----	200	untouched ('')	image/png	etag:W/%223f2849373633274bf9ae51c16a801603%22	https://www.votelisabender.com/favicon.ico	www.votelisabender.com/favicon.png	(from https://www.votelisabender.com/)
16:56:00	729/729	U-----	200	untouched ('')	application/rss+xml	etag:W/%224dd3184266e6c4071710839a0505aad6%22	https://www.votelisabender.com/home?format=RSS	www.votelisabender.com/homececb	(from https://www.votelisabender.com/)
16:56:01	4079/4079	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2241cb5c5dae2211f6c8d6cdf68a7925d4%22	https://www.votelisabender.com/assets/ui-icons.svg	www.votelisabender.com/assets/ui-icons.svg	(from https://www.votelisabender.com/)
16:56:01	44865/44865	---MC-	404	error ('Not%20Found')	text/html	etag:W/%229d40edc92a56e52bfcba3b4a489417cb%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&amp;wmode=opaque&amp;enablejsapi=1\%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.6390f.delayed	(from https://www.votelisabender.com/)
16:56:03	55034/55034	U--M-Z	200	updated ('OK')	text/html	etag:W/%22454b97225041b49bd3885fb3392bd28a%22	https://www.votelisabender.com/media/	www.votelisabender.com/media/index.html	(from https://www.votelisabender.com/)
16:56:03	45097/45097	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:56:01%20GMT	https://www.votelisabender.com/search	www.votelisabender.com/search.html	(from https://www.votelisabender.com/)
16:56:04	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a6b4ea68ef5f17ab9f9da269d4b9ce69-gzip%22	https://www.votelisabender.com/contact/	www.votelisabender.com/contact/index.html	(from https://www.votelisabender.com/)
16:56:04	68190/68190	U--MCZ	200	updated ('OK')	text/html	etag:W/%2240159b2577104e086fc3ee29b2eaaa0b-gzip%22	https://www.votelisabender.com/events/	www.votelisabender.com/events/index.html	(from https://www.votelisabender.com/)
16:56:04	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%229d40edc92a56e52bfcba3b4a489417cb%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&wmode=opaque&enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.78588.delayed	(from https://www.votelisabender.com/)
