date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:54:55	58568/58568	U--M-Z	200	updated ('OK')	text/html	etag:W/%228f948e39f58671185705f8bbb3c286a5%22	https://www.votelisabender.com/	www.votelisabender.com/index.html	(from )
18:54:55	4079/4079	U--M--	200	updated ('OK')	image/svg+xml	etag:W/%2276dd5b2fface8892dcc34b967c81a08e%22	https://www.votelisabender.com/assets/ui-icons.svg	www.votelisabender.com/assets/ui-icons.svg	(from https://www.votelisabender.com/)
18:54:56	44865/44865	---MC-	404	error ('Not%20Found')	text/html	etag:W/%22b08741c0b4093fd790d48017cfe1e237%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&amp;wmode=opaque&amp;enablejsapi=1\%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.6390f.delayed	(from https://www.votelisabender.com/)
18:54:56	729/729	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22883ae5be295fdea00a1feb9aabdc42cc%22	https://www.votelisabender.com/home?format=RSS	www.votelisabender.com/homececb	(from https://www.votelisabender.com/)
18:54:56	5270/5270	U--M--	200	updated ('OK')	image/png	etag:W/%2250ca76a96d9b8a7fcda2ce7d0c0d2d44%22	https://www.votelisabender.com/favicon.ico	www.votelisabender.com/favicon.png	(from https://www.votelisabender.com/)
18:54:56	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22b08741c0b4093fd790d48017cfe1e237%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&wmode=opaque&enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.78588.delayed	(from https://www.votelisabender.com/)
18:54:57	45097/45097	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:54:56%20GMT	https://www.votelisabender.com/search	www.votelisabender.com/search.html	(from https://www.votelisabender.com/)
18:54:57	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c2bcc6af0fe7f645777e53b2cbdf53ef-gzip%22	https://www.votelisabender.com/contact/	www.votelisabender.com/contact/index.html	(from https://www.votelisabender.com/)
18:55:02	55034/55034	U--MCZ	200	updated ('OK')	text/html	etag:W/%22109ff890aa5c67abc6082c105bfb5193-gzip%22	https://www.votelisabender.com/media/	www.votelisabender.com/media/index.html	(from https://www.votelisabender.com/)
18:55:03	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%228bb63d29358bd3eef00d80d27d075413-gzip%22	https://www.votelisabender.com/vision/	www.votelisabender.com/vision/index.html	(from https://www.votelisabender.com/)
18:55:03	50445/50445	U--MCZ	200	updated ('OK')	text/html	etag:W/%2293d758fc5b113db3f574fa0bf851173f-gzip%22	https://www.votelisabender.com/about/	www.votelisabender.com/about/index.html	(from https://www.votelisabender.com/)
18:55:03	68190/68190	U--MCZ	200	updated ('OK')	text/html	etag:W/%22297477eb28cf5830553fff3d55255dc5-gzip%22	https://www.votelisabender.com/events/	www.votelisabender.com/events/index.html	(from https://www.votelisabender.com/)
18:55:04	54259/54259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b59a5879d5e3b9c9f3ebc8a6c730a6a9-gzip%22	https://www.votelisabender.com/accomplishments/	www.votelisabender.com/accomplishments/index.html	(from https://www.votelisabender.com/)
18:55:04	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22b08741c0b4093fd790d48017cfe1e237%22	https://www.votelisabender.com/media/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/media/_/www.youtube.com/embed/euaiB6XMCxQ.a8873.delayed	(from https://www.votelisabender.com/media/)
18:55:05	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%224e503e0cafe2e09968fdfd633468ed2a%22	https://www.votelisabender.com/get-involved-1/	www.votelisabender.com/get-involved-1/index.html	(from https://www.votelisabender.com/)
18:55:05	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%22d78330a91654d3a57da6aff337de4869%22	https://www.votelisabender.com/bio/	www.votelisabender.com/bio/index.html	(from https://www.votelisabender.com/)
18:55:11	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%2281e78c27a0fa46b20271ee3f6ad4b2de-gzip%22	https://www.votelisabender.com/vision	www.votelisabender.com/vision.html	(from https://www.votelisabender.com/)
18:55:11	54259/54259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c76e1e1532def987410c513e6647e30d-gzip%22	https://www.votelisabender.com/accomplishments	www.votelisabender.com/accomplishments.html	(from https://www.votelisabender.com/)
18:55:11	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%2297a46dcad15d985997489fb3a2f5f768-gzip%22	https://www.votelisabender.com/contact	www.votelisabender.com/contact.html	(from https://www.votelisabender.com/)
18:55:12	55034/55034	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d8fe350da5a00b0a0766faca9c167fcd-gzip%22	https://www.votelisabender.com/media	www.votelisabender.com/media.html	(from https://www.votelisabender.com/)
18:55:12	372/372	U--M--	200	updated ('OK')	text/calendar	etag:W/%220f16c3a73f963f055db85cf0b7436204%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes?format=ical	www.votelisabender.com/events/2017/1/25/banking-for-votesd859	(from https://www.votelisabender.com/events/)
18:55:13	380/380	U--M--	200	updated ('OK')	text/calendar	etag:W/%22f0d24e08cc90444febb4897c0cff6b40%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/28/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
18:55:15	338/338	U--M--	200	updated ('OK')	text/calendar	etag:W/%223f3c025f0273aa7a904e151e1c5d2e0c%22	https://www.votelisabender.com/events/2017/1/18/banking-votes?format=ical	www.votelisabender.com/events/2017/1/18/banking-votesd859	(from https://www.votelisabender.com/events/)
18:55:17	51280/51280	U--MCZ	200	updated ('OK')	text/html	etag:W/%223a7761c1ad906615bb8e6aa4e53203fd-gzip%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes	www.votelisabender.com/events/2017/1/25/banking-for-votes.html	(from https://www.votelisabender.com/events/)
18:55:17	51551/51551	U--MCZ	200	updated ('OK')	text/html	etag:W/%220de099181acd30a7b57c1dfa3b169495-gzip%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress	www.votelisabender.com/events/2017/1/28/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
18:55:18	51259/51259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cf6d1d83f59c4a7b33ced41f36224fbf-gzip%22	https://www.votelisabender.com/events/2017/1/18/banking-votes	www.votelisabender.com/events/2017/1/18/banking-votes.html	(from https://www.votelisabender.com/events/)
18:55:18	51247/51247	U--MCZ	200	updated ('OK')	text/html	etag:W/%227b7d796307c764fa382dd4777d9c2c02-gzip%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress	www.votelisabender.com/events/2017/1/14/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
18:55:18	380/380	U--M--	200	updated ('OK')	text/calendar	etag:W/%2207c415ef81520bc59c23476d4a74cfd7%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/14/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
18:55:18	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22b08741c0b4093fd790d48017cfe1e237%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.138873.delayed	(from https://www.votelisabender.com/media)
18:55:19	52806/52806	U--MCZ	200	updated ('OK')	text/html	etag:W/%2264c37e383df87a457879c2ccc4afadc5-gzip%22	https://www.votelisabender.com/events/?tag=Canvass	www.votelisabender.com/events/indexb322.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
18:55:19	52811/52811	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d957f05944222f9b07303015a3a0afd7-gzip%22	https://www.votelisabender.com/events/?tag=Door+Kocking	www.votelisabender.com/events/indexf01e.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
18:55:19	52607/52607	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a2fa464c5ecc09f8a98991bf016024fa-gzip%22	https://www.votelisabender.com/events/?tag=Phone+Bank	www.votelisabender.com/events/index2779.html	(from https://www.votelisabender.com/events/2017/1/18/banking-votes)
