date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:05	58568/58568	---M-Z	200	added ('OK')	text/html	etag:W/%227f6b19bd19bf937564402ebbb3654e9e%22	https://www.votelisabender.com/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/index.html	(from )
16:15:06	5270/5270	---M--	200	added ('OK')	image/png	etag:W/%223f2849373633274bf9ae51c16a801603%22	https://www.votelisabender.com/favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/favicon.png	(from https://www.votelisabender.com/)
16:15:07	729/729	---M--	200	added ('OK')	application/rss+xml	etag:W/%224dd3184266e6c4071710839a0505aad6%22	https://www.votelisabender.com/home?format=RSS	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/homececb	(from https://www.votelisabender.com/)
16:15:08	4079/4079	---M--	200	added ('OK')	image/svg+xml	etag:W/%2241cb5c5dae2211f6c8d6cdf68a7925d4%22	https://www.votelisabender.com/assets/ui-icons.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/assets/ui-icons.svg	(from https://www.votelisabender.com/)
16:15:08	45097/45097	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:15:08%20GMT	https://www.votelisabender.com/search	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/search.html	(from https://www.votelisabender.com/)
16:15:14	51263/51263	---MCZ	200	added ('OK')	text/html	etag:W/%22a6b4ea68ef5f17ab9f9da269d4b9ce69-gzip%22	https://www.votelisabender.com/contact/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/contact/index.html	(from https://www.votelisabender.com/)
16:15:14	52411/52411	---MCZ	200	added ('OK')	text/html	etag:W/%22228701b2684a6d870f064a71a9c56d5e-gzip%22	https://www.votelisabender.com/vision	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/vision.html	(from https://www.votelisabender.com/)
16:15:15	68190/68190	---MCZ	200	added ('OK')	text/html	etag:W/%2240159b2577104e086fc3ee29b2eaaa0b-gzip%22	https://www.votelisabender.com/events/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/events/index.html	(from https://www.votelisabender.com/)
16:15:15	55034/55034	---MCZ	200	added ('OK')	text/html	etag:W/%22454b97225041b49bd3885fb3392bd28a-gzip%22	https://www.votelisabender.com/media/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/media/index.html	(from https://www.votelisabender.com/)
16:15:15	54259/54259	---MCZ	200	added ('OK')	text/html	etag:W/%22d5ee4a0ecf61c6b28c7f518e16076ec9-gzip%22	https://www.votelisabender.com/accomplishments	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W10-BENDER-votelisabender.com/www.votelisabender.com/accomplishments.html	(from https://www.votelisabender.com/)
