date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:59:54	58568/58568	U--M-Z	200	updated ('OK')	text/html	etag:W/%225a464acb192e654d4e5b91e4b2e4c193%22	https://www.votelisabender.com/	www.votelisabender.com/index.html	(from )
00:59:55	5270/5270	U--M--	200	updated ('OK')	image/png	etag:W/%22ad52fbf679fd754faba1f7a250c34b96%22	https://www.votelisabender.com/favicon.ico	www.votelisabender.com/favicon.png	(from https://www.votelisabender.com/)
00:59:55	729/729	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%227039a27b47ae5cc25b8cbac03c0462f1%22	https://www.votelisabender.com/home?format=RSS	www.votelisabender.com/homececb	(from https://www.votelisabender.com/)
00:59:55	4079/4079	U--M--	200	updated ('OK')	image/svg+xml	etag:W/%22cd370692bd31f8bb5c8353a68cb3ccff%22	https://www.votelisabender.com/assets/ui-icons.svg	www.votelisabender.com/assets/ui-icons.svg	(from https://www.votelisabender.com/)
00:59:55	44865/44865	---MC-	404	error ('Not%20Found')	text/html	etag:W/%22eb47061449c28db68d1c86a3fe296cfc%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&amp;wmode=opaque&amp;enablejsapi=1\%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.6390f.delayed	(from https://www.votelisabender.com/)
00:59:56	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22eb47061449c28db68d1c86a3fe296cfc%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?feature=youtu.be&wmode=opaque&enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.78588.delayed	(from https://www.votelisabender.com/)
00:59:59	45097/45097	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2000:59:56%20GMT	https://www.votelisabender.com/search	www.votelisabender.com/search.html	(from https://www.votelisabender.com/)
01:00:01	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%2275e77e37cebd267e1f176264d61489c4-gzip%22	https://www.votelisabender.com/contact/	www.votelisabender.com/contact/index.html	(from https://www.votelisabender.com/)
01:00:01	55034/55034	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a738ae60942b54e04d127767a6b74bbc-gzip%22	https://www.votelisabender.com/media/	www.votelisabender.com/media/index.html	(from https://www.votelisabender.com/)
01:00:03	68190/68190	U--MCZ	200	updated ('OK')	text/html	etag:W/%22db29630c3120f44105e4b24484ea7595-gzip%22	https://www.votelisabender.com/events/	www.votelisabender.com/events/index.html	(from https://www.votelisabender.com/)
01:00:03	54259/54259	U--M-Z	200	updated ('OK')	text/html	etag:W/%228be8c9c3c60e9373807ee026fd8ddb11%22	https://www.votelisabender.com/accomplishments/	www.votelisabender.com/accomplishments/index.html	(from https://www.votelisabender.com/)
01:00:03	50445/50445	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e9d9e4ec2cb02ab32701f999f1f9ebf7-gzip%22	https://www.votelisabender.com/about/	www.votelisabender.com/about/index.html	(from https://www.votelisabender.com/)
01:00:03	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%2268ac004441ec1a5345185fa0acd21dae-gzip%22	https://www.votelisabender.com/vision/	www.votelisabender.com/vision/index.html	(from https://www.votelisabender.com/)
01:00:04	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22eb47061449c28db68d1c86a3fe296cfc%22	https://www.votelisabender.com/media/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/media/_/www.youtube.com/embed/euaiB6XMCxQ.a8873.delayed	(from https://www.votelisabender.com/media/)
01:00:04	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%22008f894927516e173228415fcf62cefa%22	https://www.votelisabender.com/get-involved-1/	www.votelisabender.com/get-involved-1/index.html	(from https://www.votelisabender.com/)
01:00:05	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%227f95c52970eed7e8dce408aa4551206d%22	https://www.votelisabender.com/bio/	www.votelisabender.com/bio/index.html	(from https://www.votelisabender.com/)
01:00:06	54259/54259	U--M-Z	200	updated ('OK')	text/html	etag:W/%2226bf756535122e5e59e1c3b0d2c57088%22	https://www.votelisabender.com/accomplishments	www.votelisabender.com/accomplishments.html	(from https://www.votelisabender.com/)
01:00:10	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ac8660a4eb6623815873f726684614eb-gzip%22	https://www.votelisabender.com/vision	www.votelisabender.com/vision.html	(from https://www.votelisabender.com/)
01:00:11	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e52284e37217868b635e6ce5ccf81a0d-gzip%22	https://www.votelisabender.com/contact	www.votelisabender.com/contact.html	(from https://www.votelisabender.com/)
01:00:12	372/372	U--M--	200	updated ('OK')	text/calendar	etag:W/%222d34c721e929f8639a31ccff2f4639c4%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes?format=ical	www.votelisabender.com/events/2017/1/25/banking-for-votesd859	(from https://www.votelisabender.com/events/)
01:00:12	55034/55034	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ec3fc7918830cc63431fa8934dbf38e7-gzip%22	https://www.votelisabender.com/media	www.votelisabender.com/media.html	(from https://www.votelisabender.com/)
01:00:13	380/380	U--M--	200	updated ('OK')	text/calendar	etag:W/%22962eac5e9f5559a4ae15e65bb7b6bf08%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/28/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
