date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:15	257/257	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Sun,%2022%20Jan%202017%2016:48:15%20GMT	https://www.jilliaforwardone.com/robots.txt		(from )
16:48:15	58677/58677	U-----	200	untouched ('OK')	text/html	etag:W/%2263a020157da83cdb310136fec67636e4%22	https://www.jilliaforwardone.com/	www.jilliaforwardone.com/index.html	(from )
16:48:34	725/725	U-----	200	untouched ('')	application/rss+xml	etag:W/%22b65fd1205a18c373faf3f1eed9ab88c8%22	https://www.jilliaforwardone.com/info?format=RSS	www.jilliaforwardone.com/infocecb	(from https://www.jilliaforwardone.com/)
16:48:34	49399/49399	U-----	200	untouched ('OK')	text/html	etag:W/%22b7e844184be334900eda0a13b3fa2953%22	https://www.jilliaforwardone.com/meet-jillia/	www.jilliaforwardone.com/meet-jillia/index.html	(from https://www.jilliaforwardone.com/)
16:48:34	47627/47627	U-----	200	untouched ('OK')	text/html	etag:W/%22eae80673a481202c3eeea09969163c63%22	https://www.jilliaforwardone.com/why-jillia/	www.jilliaforwardone.com/why-jillia/index.html	(from https://www.jilliaforwardone.com/)
16:48:46	1414/1414	U-----	200	untouched ('')	image/png	etag:W/%22cbefe4eb1add4b81b421de6f4a9d02b4%22	https://www.jilliaforwardone.com/favicon.ico	www.jilliaforwardone.com/favicon.png	(from https://www.jilliaforwardone.com/)
16:48:53	49740/49740	U-----	200	untouched ('OK')	text/html	etag:W/%226f29111c3f3fbdf1ce326c96c34296ac%22	https://www.jilliaforwardone.com/vision/	www.jilliaforwardone.com/vision/index.html	(from https://www.jilliaforwardone.com/)
16:48:54	63425/63425	U-----	200	untouched ('OK')	text/html	etag:W/%22f19392a10810636bf847e414923f6903%22	https://www.jilliaforwardone.com/blog/	www.jilliaforwardone.com/blog/index.html	(from https://www.jilliaforwardone.com/)
16:48:54	51523/51523	U-----	200	untouched ('OK')	text/html	etag:W/%22f47b19053db1626cee4a14411ce88c6e%22	https://www.jilliaforwardone.com/media/	www.jilliaforwardone.com/media/index.html	(from https://www.jilliaforwardone.com/)
16:49:06	61587/61587	U-----	200	untouched ('OK')	text/html	etag:W/%2242b405d04df4c9b302fb01ad8b6fa71a%22	https://www.jilliaforwardone.com/in-the-news/	www.jilliaforwardone.com/in-the-news/index.html	(from https://www.jilliaforwardone.com/)
