date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:37	257/257	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Wed,%2025%20Jan%202017%2018:49:37%20GMT	https://www.jilliaforwardone.com/robots.txt		(from )
18:49:37	58677/58677	U--M-Z	200	updated ('OK')	text/html	etag:W/%228fd52807e9e3b21b36bee5900646560c%22	https://www.jilliaforwardone.com/	www.jilliaforwardone.com/index.html	(from )
18:49:39	1414/1414	U--M--	200	updated ('OK')	image/png	etag:W/%22c167b315353b3cf7c2fb828f101f8261%22	https://www.jilliaforwardone.com/favicon.ico	www.jilliaforwardone.com/favicon.png	(from https://www.jilliaforwardone.com/)
18:49:39	725/725	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%224129c37ffea775729ba170dfde72484b%22	https://www.jilliaforwardone.com/info?format=RSS	www.jilliaforwardone.com/infocecb	(from https://www.jilliaforwardone.com/)
18:49:43	47627/47627	U--MCZ	200	updated ('OK')	text/html	etag:W/%22981e26b4d0744aab3d31c47e61ecc229-gzip%22	https://www.jilliaforwardone.com/why-jillia/	www.jilliaforwardone.com/why-jillia/index.html	(from https://www.jilliaforwardone.com/)
18:49:44	49740/49740	U--MCZ	200	updated ('OK')	text/html	etag:W/%22723683efae07c6c48c683b1ec21e5dc5-gzip%22	https://www.jilliaforwardone.com/vision/	www.jilliaforwardone.com/vision/index.html	(from https://www.jilliaforwardone.com/)
18:49:45	70972/70972	U--MCZ	200	updated ('OK')	text/html	etag:W/%22bef4918c8dd0716ee414cbd01c036523-gzip%22	https://www.jilliaforwardone.com/blog/	www.jilliaforwardone.com/blog/index.html	(from https://www.jilliaforwardone.com/)
18:49:45	49399/49399	U--MCZ	200	updated ('OK')	text/html	etag:W/%222ecedc37d326bc88d84306e8b924830a-gzip%22	https://www.jilliaforwardone.com/meet-jillia/	www.jilliaforwardone.com/meet-jillia/index.html	(from https://www.jilliaforwardone.com/)
18:49:49	51523/51523	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a4fa4bb76a8a7b86d1b0d364cf8ca7b6-gzip%22	https://www.jilliaforwardone.com/media/	www.jilliaforwardone.com/media/index.html	(from https://www.jilliaforwardone.com/)
18:49:51	61587/61587	U--MCZ	200	updated ('OK')	text/html	etag:W/%22318f17283c81f730f016443cc272e14a-gzip%22	https://www.jilliaforwardone.com/in-the-news/	www.jilliaforwardone.com/in-the-news/index.html	(from https://www.jilliaforwardone.com/)
18:49:51	45825/45825	U--MCZ	200	updated ('OK')	text/html	etag:W/%226c9485192b58d05e82f6939bd38917f9-gzip%22	https://www.jilliaforwardone.com/por-qu-jillia/	www.jilliaforwardone.com/por-qu-jillia/index.html	(from https://www.jilliaforwardone.com/)
