date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:45	257/257	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Tue,%2024%20Jan%202017%2019:03:45%20GMT	https://www.jilliaforwardone.com/robots.txt		(from )
19:03:45	58677/58677	U--M-Z	200	updated ('OK')	text/html	etag:W/%22470277b2efbd1e704d438c6eac983b77%22	https://www.jilliaforwardone.com/	www.jilliaforwardone.com/index.html	(from )
19:03:46	1414/1414	U--M--	200	updated ('OK')	image/png	etag:W/%22e15aa71e21b9c610ccf9687ed99a4d63%22	https://www.jilliaforwardone.com/favicon.ico	www.jilliaforwardone.com/favicon.png	(from https://www.jilliaforwardone.com/)
19:03:46	725/725	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%227e847d797b82d3c3230b2a5f7d90a794%22	https://www.jilliaforwardone.com/info?format=RSS	www.jilliaforwardone.com/infocecb	(from https://www.jilliaforwardone.com/)
19:03:51	47627/47627	U--MCZ	200	updated ('OK')	text/html	etag:W/%228ef9b1e18ff67a3a850c803ed6288dff-gzip%22	https://www.jilliaforwardone.com/why-jillia/	www.jilliaforwardone.com/why-jillia/index.html	(from https://www.jilliaforwardone.com/)
19:03:52	49399/49399	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f785a4788ebac4d42056b522ca56352a-gzip%22	https://www.jilliaforwardone.com/meet-jillia/	www.jilliaforwardone.com/meet-jillia/index.html	(from https://www.jilliaforwardone.com/)
19:03:53	49740/49740	U--MCZ	200	updated ('OK')	text/html	etag:W/%22bac40f5bc6006d218a3c077467c703bc-gzip%22	https://www.jilliaforwardone.com/vision/	www.jilliaforwardone.com/vision/index.html	(from https://www.jilliaforwardone.com/)
19:03:53	70972/70972	U--MCZ	200	updated ('OK')	text/html	etag:W/%220a7e10e754e7dd24b59cd61dd6f1ea57-gzip%22	https://www.jilliaforwardone.com/blog/	www.jilliaforwardone.com/blog/index.html	(from https://www.jilliaforwardone.com/)
19:03:57	51523/51523	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e41613380724161a4d87818b50d39d4a-gzip%22	https://www.jilliaforwardone.com/media/	www.jilliaforwardone.com/media/index.html	(from https://www.jilliaforwardone.com/)
19:03:57	61587/61587	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cc73fb453fe755fb256e40198c3015c6-gzip%22	https://www.jilliaforwardone.com/in-the-news/	www.jilliaforwardone.com/in-the-news/index.html	(from https://www.jilliaforwardone.com/)
19:03:57	45825/45825	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e7758248cf148e3553b05b38daddbc4e-gzip%22	https://www.jilliaforwardone.com/por-qu-jillia/	www.jilliaforwardone.com/por-qu-jillia/index.html	(from https://www.jilliaforwardone.com/)
19:03:58	49425/49425	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e9bd84bc5adc1b6f79e224613b239d07-gzip%22	https://www.jilliaforwardone.com/meetjillia-espanol/	www.jilliaforwardone.com/meetjillia-espanol/index.html	(from https://www.jilliaforwardone.com/)
19:04:02	45540/45540	U--MCZ	200	updated ('OK')	text/html	etag:W/%2247ac1aadcfa49738ac69b30166d7f5f3-gzip%22	https://www.jilliaforwardone.com/contact/	www.jilliaforwardone.com/contact/index.html	(from https://www.jilliaforwardone.com/)
19:04:03	57281/57281	---MCZ	200	added ('OK')	text/html	etag:W/%22be39691741ed8c01a1c82d0c7bb846ed-gzip%22	https://www.jilliaforwardone.com/blog/2017/1/22/state-representative-ilhan-omar-endorses-jillia-pessenda	www.jilliaforwardone.com/blog/2017/1/22/state-representative-ilhan-omar-endorses-jillia-pessenda.html	(from https://www.jilliaforwardone.com/blog/)
19:04:03	49399/49399	U--MCZ	200	updated ('OK')	text/html	etag:W/%22754d616ddae6e118e7b3712c7b90da58-gzip%22	https://www.jilliaforwardone.com/meet-jillia	www.jilliaforwardone.com/meet-jillia.html	(from https://www.jilliaforwardone.com/)
19:04:06	14063/14063	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22b1eac7288a99ee807ed3b98cc475e37e%22	https://www.jilliaforwardone.com/blog?format=RSS	www.jilliaforwardone.com/blogcecb	(from https://www.jilliaforwardone.com/blog/)
19:04:08	47627/47627	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cc7f9f64882c70f501b1595b746f0b2b-gzip%22	https://www.jilliaforwardone.com/why-jillia	www.jilliaforwardone.com/why-jillia.html	(from https://www.jilliaforwardone.com/meet-jillia/)
19:04:09	49740/49740	U--MCZ	200	updated ('OK')	text/html	etag:W/%2222fee0f329dacefbaf016881e2ff34c3-gzip%22	https://www.jilliaforwardone.com/vision	www.jilliaforwardone.com/vision.html	(from https://www.jilliaforwardone.com/why-jillia/)
19:04:12	53407/53407	U--M-Z	200	updated ('OK')	text/html	etag:W/%224b00b4d151359a7a9b45f8ebf4bd20c1%22	https://www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event	www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event.html	(from https://www.jilliaforwardone.com/blog/)
19:04:13	50636/50636	---MCZ	200	added ('OK')	text/html	etag:W/%22d5fc77dcce3f43761b4b1a09fb45e2b1-gzip%22	https://www.jilliaforwardone.com/blog/?author=571ed59507eaa0de4fd64491	www.jilliaforwardone.com/blog/indexb0a6.html	(from https://www.jilliaforwardone.com/blog/)
19:04:14	49405/49405	U--MCZ	200	updated ('OK')	text/html	etag:W/%223241f60ebe28080e9f68cc57951ac794-gzip%22	https://www.jilliaforwardone.com/blog/?author=569a573905f8e2b24d9e72e3	www.jilliaforwardone.com/blog/indexecf7.html	(from https://www.jilliaforwardone.com/blog/)
19:04:18	57242/57242	U--MCZ	200	updated ('OK')	text/html	etag:W/%2255efe048cc8518d8b91f121c1d16b45e-gzip%22	https://www.jilliaforwardone.com/blog/?author=583cea0746c3c4065471a7d7	www.jilliaforwardone.com/blog/index3e91.html	(from https://www.jilliaforwardone.com/blog/)
19:04:19	56373/56373	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a78db9e2051d92bf0f5a572031edb87e-gzip%22	https://www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year	www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year.html	(from https://www.jilliaforwardone.com/blog/)
19:04:20	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jilliaforwardone.com/universal/svg/social-accounts.svg	www.jilliaforwardone.com/universal/svg/social-accounts.svg	(from https://www.jilliaforwardone.com/)
19:04:21	56670/56670	U--MCZ	200	updated ('OK')	text/html	etag:W/%2273255d2aba1c91d1d5fa1dedf5a6a5c9-gzip%22	https://www.jilliaforwardone.com/blog/announcement	www.jilliaforwardone.com/blog/announcement.html	(from https://www.jilliaforwardone.com/blog/)
19:04:24	50666/50666	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f7f24f8baa70884c38adc5c89c876f57-gzip%22	https://www.jilliaforwardone.com/blog/?category=Blog+Posts	www.jilliaforwardone.com/blog/indexaba0.html	(from https://www.jilliaforwardone.com/blog/)
19:04:26	50657/50657	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f021d21fc24dbfcd76c9b0367ffd1ea8-gzip%22	https://www.jilliaforwardone.com/blog/?tag=jillia	www.jilliaforwardone.com/blog/index07bc.html	(from https://www.jilliaforwardone.com/blog/)
19:04:27	50663/50663	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f0e3a1947f4885757af33ed2f5ca419b-gzip%22	https://www.jilliaforwardone.com/blog/?tag=announcement	www.jilliaforwardone.com/blog/indexbb73.html	(from https://www.jilliaforwardone.com/blog/)
19:04:27	50663/50663	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b2aa86984dffa0e02829289db75634b3-gzip%22	https://www.jilliaforwardone.com/blog/?tag=city+council	www.jilliaforwardone.com/blog/index51b4.html	(from https://www.jilliaforwardone.com/blog/)
19:04:29	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:04:27%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/%22>Twin	www.jilliaforwardone.com/in-the-news/_http_/www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/__Twin.html	(from https://www.jilliaforwardone.com/in-the-news/)
19:04:30	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:04:28%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.mynortheaster.com/wp-content/news-archives/161214Northeaster/%22>Northeaster</a></p>%22	www.jilliaforwardone.com/in-the-news/_http_/www.mynortheaster.com/wp-content/news-archives/161214Northeaster/__Northeaster_/a__/p__.html	(from https://www.jilliaforwardone.com/in-the-news/)
19:04:30	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:04:30%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/%22>The	www.jilliaforwardone.com/in-the-news/_http_/www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/__The.html	(from https://www.jilliaforwardone.com/in-the-news/)
19:04:30	50657/50657	U--MCZ	200	updated ('OK')	text/html	etag:W/%227aa6679ea4edf3248680f3f9ac5e3adf-gzip%22	https://www.jilliaforwardone.com/blog/?tag=ward+1	www.jilliaforwardone.com/blog/index9767.html	(from https://www.jilliaforwardone.com/blog/)
19:04:30	49098/49098	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f563208ce1d259de6cd34b8a6b7e5066-gzip%22	https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491	www.jilliaforwardone.com/in-the-news-1/indexb0a6.html	(from https://www.jilliaforwardone.com/in-the-news/)
19:04:31	48965/48965	U--MCZ	200	updated ('OK')	text/html	etag:W/%220adb973c2a3628f43d9603086ce85e1e-gzip%22	https://www.jilliaforwardone.com/in-the-news-1/	www.jilliaforwardone.com/in-the-news-1/index.html	(from https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491)
